Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,46.5,35.2,64.3,0.0,W@4.1,6.7,0.0,0,44.0,29.83,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-07,23:30,46.3,35.1,64.7,0.0,NE@1.2,3.9,0.0,0,44.0,29.82,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-07,23:45,45.2,35.9,69.6,0.0,W@1.5,3.5,0.0,0,44.1,29.83,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-07,24:00,44.3,36.5,73.7,0.0,E@2.3,4.6,0.15,0,44.1,29.82,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,00:15,43.7,36.8,76.2,0.0,E@1.9,3.9,0.11,0,44.1,29.8,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,00:30,42.9,37.0,79.5,0.0,SE@0.8,2.8,0.0,0,44.1,29.8,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,00:45,41.8,37.4,84.3,0.0,S@1.5,3.5,0.0,0,44.1,29.8,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,01:00,40.7,36.6,85.1,0.0,SE@1.2,3.1,0.0,0,44.1,29.79,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,01:15,39.4,36.0,87.4,0.0,SW@1.3,3.1,0.0,0,44.1,29.8,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,01:30,39.3,36.1,88.4,0.0,SE@2.1,3.5,0.0,0,44.1,29.79,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,01:45,39.9,36.9,88.7,0.0,E@1.7,3.1,0.0,0,44.1,29.79,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,02:00,40.4,37.0,87.6,0.0,NE@1.4,3.5,0.0,0,44.2,29.79,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
2018-03-08,02:15,40.0,36.5,87.3,0.0,E@2.2,4.6,0.0,0,44.2,29.78,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:46.908505
