Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,27.6,21.9,81.5,0.0,E@1.0,2.4,0.0,0,49.1,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,00:30,27.1,21.6,82.0,0.0,E@0.9,2.4,0.0,0,49.1,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,00:45,26.9,21.6,83.2,0.0,E@1.2,2.4,0.05,0,49.1,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,01:00,26.8,21.7,83.6,0.0,E@0.8,1.7,0.07,0,49.1,30.33,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,01:15,27.1,21.9,83.5,0.0,E@1.8,2.4,0.03,0,49.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,01:30,26.6,21.6,84.2,0.0,E@0.9,2.1,0.0,0,49.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,01:45,26.5,21.7,84.9,0.0,E@1.4,2.8,0.0,0,49.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,02:00,27.0,22.2,84.7,0.0,E@1.0,2.8,0.0,0,49.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,02:15,26.4,21.7,85.4,0.0,E@0.8,2.4,0.0,0,49.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
2019-10-31,02:30,25.7,21.5,87.3,0.0,NE@0.0,1.4,0.0,0,49.1,30.34,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:04.801786
