Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,42.8,32.1,65.6,0.0,0,,E,4.8,8.5,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,00:30,43.2,32.1,64.7,0.0,0,,E,5.1,8.2,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,00:45,43.2,32.0,64.4,0.0,0,,E,5.0,8.2,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,01:00,43.5,31.7,63.0,0.0,0,,E,4.7,8.5,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,01:15,43.7,31.5,61.8,0.0,0,,SE,3.3,7.8,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,01:30,43.6,31.3,61.6,0.0,0,,SE,3.8,6.7,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,01:45,43.6,31.5,62.0,0.0,0,,E,4.6,7.8,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,02:00,43.6,31.4,61.8,0.0,0,,E,4.6,9.6,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,02:15,43.6,31.7,62.7,0.0,0,,E,4.0,7.4,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,02:30,43.6,32.0,63.4,0.0,0,,SE,3.8,7.8,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,02:45,43.4,32.3,64.5,0.0,0,,SE,3.6,8.2,0.03,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,03:00,43.7,32.2,63.7,0.0,0,,SE,5.9,13.5,0.06,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,03:15,43.4,33.0,66.3,0.0,0,,SE,4.9,9.6,0.59,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,03:30,43.2,33.4,68.2,0.0,0,,SE,3.7,6.7,0.06,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
2010-03-11,03:45,43.2,33.4,68.0,0.0,0,,SE,3.6,7.8,0.0,46.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:08.887952
