Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,49.7,48.6,95.9,0.02,E@5.1,8.9,0.77,0.0,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-09,23:30,49.8,48.7,95.9,0.0,SE@4.8,7.8,0.78,0.0,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-09,23:45,50.1,48.8,95.5,0.01,E@4.2,8.9,0.8,0.0,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-09,24:00,50.0,48.8,95.4,0.0,SE@5.1,10.7,0.79,0.0,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,00:15,50.0,48.6,95.1,0.0,SE@5.0,9.9,0.76,0.0,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,00:30,50.0,48.7,95.3,0.0,SE@4.4,7.8,0.8,0.0,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,00:45,49.6,48.5,95.6,0.0,SE@4.5,8.9,0.83,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,01:00,49.6,48.5,96.2,0.01,SE@4.7,9.2,0.83,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,01:15,49.5,48.6,96.6,0.01,E@4.9,10.7,0.82,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,01:30,49.6,48.8,97.1,0.0,SE@5.2,9.2,0.81,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,01:45,49.5,48.8,97.4,0.02,SE@6.4,14.2,0.81,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,02:00,49.6,48.9,97.4,0.01,SE@4.8,8.5,0.81,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
2011-03-10,02:15,49.6,48.9,97.5,0.02,SE@5.5,11.7,0.8,0.0,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:22.419445
