Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,27.1,21.9,83.5,0.0,0,30.34,E,1.8,2.4,0.03,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,00:30,26.6,21.6,84.2,0.0,0,30.34,E,0.9,2.1,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,00:45,26.5,21.7,84.9,0.0,0,30.34,E,1.4,2.8,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,01:00,27.0,22.2,84.7,0.0,0,30.34,E,1.0,2.8,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,01:15,26.4,21.7,85.4,0.0,0,30.34,E,0.8,2.4,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,01:30,25.7,21.5,87.3,0.0,0,30.34,NE,0.0,1.4,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,01:45,26.2,22.1,87.8,0.0,0,30.34,N ,0.0,0.0,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,02:00,25.7,21.5,87.4,0.0,0,30.34,N ,0.0,0.0,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,02:15,25.4,21.5,88.5,0.0,0,30.35,N ,0.0,0.0,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,02:30,25.3,21.2,88.1,0.0,0,30.35,NE,0.1,1.7,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,02:45,25.1,21.2,89.0,0.0,0,30.34,E,0.4,2.1,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,03:00,25.3,21.5,89.4,0.0,0,30.34,E,0.9,2.1,0.0,49.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,03:15,25.5,21.7,88.7,0.0,0,30.35,E,0.1,1.7,0.0,49.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
2019-10-31,03:30,25.2,21.2,88.2,0.0,0,30.35,E,0.8,2.1,0.0,49.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:43.004417
