Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,55.7,54.8,96.7,0.0,0,29.75,SE,7.8,14.6,0.29,56.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,00:30,56.2,53.9,91.8,0.0,0,29.76,S,7.0,11.0,0.0,56.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,00:45,56.2,53.9,91.9,0.0,0,29.76,S,6.7,13.9,0.0,56.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,01:00,56.2,53.8,91.5,0.0,0,29.77,S,7.8,13.2,0.0,56.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,01:15,56.0,54.1,93.2,0.0,0,29.77,S,7.4,11.7,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,01:30,55.9,54.3,94.1,0.0,0,29.77,S,6.3,11.0,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,01:45,55.9,54.4,94.7,0.0,0,29.78,S,6.4,12.1,0.03,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,02:00,55.4,54.9,98.1,0.01,0,29.78,SE,6.2,11.7,0.56,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,02:15,54.7,54.7,100.0,0.01,0,29.78,SE,5.4,8.9,0.82,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,02:30,54.4,54.4,100.0,0.0,0,29.78,SE,4.2,6.7,0.79,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,02:45,54.6,54.6,100.0,0.0,0,29.78,SE,3.2,6.7,0.77,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,03:00,55.1,54.6,98.1,0.0,0,29.78,SE,4.6,8.9,0.71,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,03:15,55.6,53.6,93.0,0.0,0,29.78,SE,5.8,9.6,0.58,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,03:30,55.8,53.1,90.6,0.0,0,29.78,S,6.8,12.8,0.24,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,03:45,56.0,52.6,88.2,0.0,0,29.78,S,5.9,10.7,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,04:00,56.3,52.1,85.8,0.0,0,29.78,S,6.6,12.1,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
2012-11-01,04:15,56.4,51.9,84.7,0.0,0,29.78,S,5.7,10.3,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:49.044731
