Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,43.7,36.8,76.2,0.0,0,29.8,E,1.9,3.9,0.11,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,00:30,42.9,37.0,79.5,0.0,0,29.8,SE,0.8,2.8,0.0,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,00:45,41.8,37.4,84.3,0.0,0,29.8,S,1.5,3.5,0.0,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,01:00,40.7,36.6,85.1,0.0,0,29.79,SE,1.2,3.1,0.0,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,01:15,39.4,36.0,87.4,0.0,0,29.8,SW,1.3,3.1,0.0,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,01:30,39.3,36.1,88.4,0.0,0,29.79,SE,2.1,3.5,0.0,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,01:45,39.9,36.9,88.7,0.0,0,29.79,E,1.7,3.1,0.0,44.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,02:00,40.4,37.0,87.6,0.0,0,29.79,NE,1.4,3.5,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,02:15,40.0,36.5,87.3,0.0,0,29.78,E,2.2,4.6,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,02:30,39.9,36.5,87.5,0.0,0,29.78,NE,2.8,4.6,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,02:45,39.6,36.1,87.0,0.0,0,29.78,NW,2.3,6.0,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,03:00,38.7,35.5,88.0,0.0,0,29.78,S,3.0,6.7,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,03:15,38.3,35.1,88.4,0.0,0,29.77,E,1.8,4.2,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,03:30,37.9,35.4,90.3,0.0,0,29.77,E,2.2,6.0,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
2018-03-08,03:45,39.5,35.7,85.9,0.0,0,29.76,E,3.2,6.4,0.0,44.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:23:18.591676
