Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,42.5,33.1,69.1,0.0,E@4.7,8.5,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-10,23:30,42.3,33.3,70.3,0.0,E@5.4,9.2,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-10,23:45,42.3,33.0,69.5,0.0,E@4.7,8.9,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-10,24:00,42.3,32.7,68.6,0.0,E@4.0,5.7,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,00:15,42.8,32.1,65.6,0.0,E@4.8,8.5,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,00:30,43.2,32.1,64.7,0.0,E@5.1,8.2,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,00:45,43.2,32.0,64.4,0.0,E@5.0,8.2,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,01:00,43.5,31.7,63.0,0.0,E@4.7,8.5,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,01:15,43.7,31.5,61.8,0.0,SE@3.3,7.8,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,01:30,43.6,31.3,61.6,0.0,SE@3.8,6.7,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,01:45,43.6,31.5,62.0,0.0,E@4.6,7.8,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,02:00,43.6,31.4,61.8,0.0,E@4.6,9.6,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,02:15,43.6,31.7,62.7,0.0,E@4.0,7.4,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,02:30,43.6,32.0,63.4,0.0,SE@3.8,7.8,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,02:45,43.4,32.3,64.5,0.0,SE@3.6,8.2,0.03,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,03:00,43.7,32.2,63.7,0.0,SE@5.9,13.5,0.06,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,03:15,43.4,33.0,66.3,0.0,SE@4.9,9.6,0.59,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,03:30,43.2,33.4,68.2,0.0,SE@3.7,6.7,0.06,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,03:45,43.2,33.4,68.0,0.0,SE@3.6,7.8,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,04:00,43.5,33.0,66.4,0.0,E@3.2,6.0,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,04:15,43.6,33.3,66.6,0.0,E@3.5,6.4,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,04:30,43.5,33.1,66.7,0.0,E@3.4,5.3,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,04:45,44.4,32.9,63.7,0.0,E@2.9,6.7,0.07,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,05:00,44.1,33.2,65.2,0.0,E@2.1,6.0,0.0,0,46.4,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,05:15,44.9,32.2,60.9,0.0,SE@2.0,4.6,0.33,0,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,05:30,44.7,33.2,63.8,0.0,SE@2.9,7.8,0.83,0,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,05:45,43.4,34.7,71.0,0.01,SE@4.6,14.2,0.91,0,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,06:00,44.1,33.7,66.6,0.0,SE@5.8,13.5,0.89,0,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,06:15,44.8,32.9,62.7,0.0,SE@5.7,12.4,0.53,0,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,06:30,44.5,33.4,64.7,0.0,SE@4.8,10.7,0.68,0,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,06:45,44.2,33.7,66.5,0.0,SE@5.4,12.1,0.78,1,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,07:00,44.6,34.4,67.0,0.01,SE@7.8,15.3,0.52,3,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,07:15,44.7,34.9,68.4,0.0,SE@6.2,11.7,0.07,4,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,07:30,44.3,35.4,70.7,0.0,E@5.6,9.9,0.2,5,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,07:45,43.7,36.6,76.1,0.0,E@5.1,7.8,0.78,6,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,08:00,43.2,37.5,80.1,0.0,E@4.9,8.2,0.9,9,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,08:15,43.3,37.8,80.8,0.0,SE@4.3,8.5,0.92,17,46.3,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,08:30,44.0,38.2,80.0,0.0,SE@4.9,9.9,0.82,25,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,08:45,44.1,38.3,80.1,0.0,SE@3.8,8.9,0.71,31,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,09:00,44.3,38.4,79.5,0.0,SE@6.1,12.4,0.6,30,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,09:15,44.1,38.7,81.2,0.0,SE@5.8,9.9,0.41,35,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,09:30,44.1,39.2,82.7,0.0,SE@4.9,10.7,0.41,29,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,09:45,44.1,39.8,84.9,0.0,E@5.7,11.4,0.83,33,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,10:00,44.3,40.1,85.2,0.0,SE@5.6,9.9,0.82,47,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,10:15,44.7,40.6,85.5,0.0,SE@5.6,12.8,0.9,55,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,10:30,45.0,41.1,86.1,0.0,SE@6.6,12.8,0.92,49,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,10:45,44.8,41.3,87.5,0.01,SE@5.1,8.9,0.92,43,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,11:00,45.0,41.7,88.3,0.0,SE@4.2,9.9,0.93,35,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,11:15,45.2,41.8,87.7,0.0,SE@4.9,9.6,0.89,34,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,11:30,45.8,42.2,87.0,0.0,SE@4.7,9.6,0.9,32,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,11:45,45.9,42.2,86.9,0.0,S@4.3,12.1,0.91,40,46.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,12:00,46.6,42.9,87.0,0.0,S@4.4,11.7,0.9,62,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,12:15,47.6,42.8,83.2,0.01,S@9.2,17.1,0.82,77,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,12:30,48.0,43.0,82.9,0.0,S@8.1,21.8,0.49,92,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,12:45,47.9,43.2,83.8,0.0,S@9.1,19.6,0.13,93,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,13:00,47.7,43.3,84.8,0.0,SW@8.4,19.2,0.15,54,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,13:15,47.7,43.8,86.1,0.0,S@7.2,15.3,0.64,77,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,13:30,47.6,44.1,87.5,0.0,S@6.8,13.5,0.6,87,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,13:45,47.6,44.3,88.2,0.01,S@6.8,15.3,0.49,72,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,14:00,47.7,44.2,87.4,0.0,S@6.2,14.6,0.09,51,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,14:15,48.2,44.3,86.3,0.0,S@5.9,12.1,0.1,55,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,14:30,48.2,44.6,87.3,0.0,SW@5.5,9.9,0.42,58,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,14:45,48.0,44.9,89.0,0.02,SW@6.6,13.2,0.86,39,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,15:00,47.7,45.4,91.7,0.03,SW@5.0,9.2,0.87,42,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,15:15,47.7,45.8,93.1,0.02,SW@3.2,7.1,0.86,39,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,15:30,47.7,45.9,93.6,0.02,SW@3.8,7.8,0.86,45,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,15:45,47.7,46.0,93.9,0.02,SW@3.7,6.7,0.85,38,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,16:00,47.7,46.3,94.9,0.02,SW@3.3,6.4,0.84,48,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,16:15,47.7,46.2,94.5,0.02,SW@3.5,6.0,0.85,52,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,16:30,47.7,46.4,95.0,0.01,S@3.1,5.3,0.85,48,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
2010-03-11,16:45,47.7,46.2,94.5,0.02,S@4.3,9.2,0.85,33,46.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:10.621081
