Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,38.4,35.2,88.0,0.0,E@2.3,3.5,0.0,0,47.5,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-04,23:30,38.4,35.4,88.6,0.0,E@0.2,1.7,0.03,0,47.5,30.09,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-04,23:45,37.4,34.7,89.8,0.0,E@0.8,2.4,0.11,0,47.5,30.09,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-04,24:00,36.7,34.4,91.3,0.0,E@0.6,2.4,0.19,0,47.6,30.09,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,00:15,35.6,33.6,92.2,0.0,E@1.1,2.4,0.28,0,47.6,30.09,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,00:30,35.1,33.5,93.6,0.0,E@0.6,2.1,0.38,0,47.6,30.09,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,00:45,35.5,33.9,94.1,0.0,N @0.0,0.0,0.49,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,01:00,35.4,34.0,94.6,0.0,E@0.9,2.4,0.59,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,01:15,35.1,33.8,94.6,0.0,E@1.1,2.4,0.66,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,01:30,34.2,32.9,94.9,0.0,E@1.5,2.8,0.71,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,01:45,34.6,33.5,95.7,0.0,E@1.0,3.1,0.75,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,02:00,34.8,33.8,95.9,0.0,E@0.6,2.4,0.78,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,02:15,34.5,33.5,96.1,0.0,E@1.3,2.8,0.81,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,02:30,34.5,33.6,96.3,0.0,E@1.7,2.4,0.83,0,47.6,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,02:45,34.7,33.8,96.5,0.0,E@1.1,2.4,0.85,0,47.6,30.07,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,03:00,34.3,33.4,96.4,0.0,E@1.1,2.8,0.86,0,47.6,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,03:15,33.9,33.1,96.8,0.0,E@0.8,2.8,0.88,0,47.6,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,03:30,33.9,33.2,97.1,0.0,E@0.7,2.1,0.89,0,47.6,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,03:45,33.8,33.2,97.4,0.0,E@0.8,2.4,0.9,0,47.6,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,04:00,33.7,33.1,97.6,0.0,NE@0.7,2.4,0.9,0,47.6,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,04:15,34.5,34.0,97.9,0.0,SE@1.3,2.8,0.91,0,47.6,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,04:30,33.7,33.1,97.6,0.0,E@0.6,2.8,0.91,0,47.6,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,04:45,33.0,32.4,97.6,0.0,E@2.2,3.1,0.92,0,47.6,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,05:00,33.4,32.9,97.9,0.0,SE@1.1,3.1,0.92,0,47.6,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,05:15,33.0,32.5,98.0,0.0,E@2.1,3.9,0.93,0,47.6,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
2020-03-05,05:30,33.4,32.9,98.1,0.0,E@3.0,3.5,0.93,0,47.5,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:03:10.815076
