Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,51.1,50.9,99.2,0.0,0,30.06,N ,0.0,0.0,0.83,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,00:30,52.1,51.9,99.2,0.0,0,30.06,N,0.3,3.1,0.83,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,00:45,52.5,52.3,99.2,0.0,0,30.06,S,0.0,1.4,0.83,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,01:00,52.5,52.3,99.2,0.0,0,30.06,E,0.2,1.7,0.83,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,01:15,52.5,52.3,99.2,0.0,0,30.06,N ,0.0,0.0,0.83,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,01:30,52.7,52.5,99.2,0.0,0,30.06,N ,0.0,0.0,0.83,56.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,01:45,53.5,53.3,99.2,0.0,0,30.07,W,0.8,3.1,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,02:00,53.6,53.4,99.2,0.0,0,30.07,E,0.3,1.7,0.86,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,02:15,53.4,53.1,99.2,0.0,0,30.07,N ,0.0,0.0,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,02:30,53.7,53.5,99.2,0.0,0,30.07,N ,0.0,0.0,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,02:45,54.2,54.0,99.2,0.0,0,30.08,N ,0.0,0.0,0.86,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,03:00,54.4,54.2,99.2,0.0,0,30.08,N,0.0,1.4,0.86,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,03:15,54.0,53.8,99.2,0.0,0,30.08,N ,0.0,0.0,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,03:30,53.7,53.5,99.2,0.0,0,30.08,N ,0.0,0.0,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,03:45,52.7,52.5,99.2,0.0,0,30.08,N ,0.0,0.0,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,04:00,53.1,52.9,99.2,0.0,0,30.08,S,1.2,3.5,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,04:15,53.5,53.3,99.2,0.0,0,30.08,S,1.6,3.1,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,04:30,52.9,52.7,99.2,0.0,0,30.09,E,0.6,3.1,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,04:45,52.8,52.6,99.2,0.01,0,30.1,E,0.3,2.1,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,05:00,53.3,53.1,99.2,0.0,0,30.1,N ,0.0,0.0,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,05:15,53.0,52.8,99.2,0.0,0,30.11,E,0.3,2.1,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,05:30,52.7,52.5,99.2,0.0,0,30.1,E,0.8,2.4,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,05:45,51.4,51.2,99.2,0.0,0,30.1,N ,0.0,0.0,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,06:00,50.5,50.3,99.2,0.0,0,30.1,N ,0.0,0.0,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,06:15,50.0,49.7,99.2,0.0,0,30.11,N ,0.0,0.0,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,06:30,50.2,50.0,99.2,0.0,0,30.11,NE,0.2,2.1,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,06:45,51.4,51.2,99.2,0.0,2,30.11,E,0.0,1.4,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,07:00,51.8,51.6,99.2,0.0,8,30.11,N ,0.0,0.0,0.84,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,07:15,52.9,52.7,99.2,0.0,20,30.11,SE,0.6,3.1,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,07:30,53.8,53.6,99.2,0.0,21,30.12,SE,0.1,1.4,0.85,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,07:45,54.1,53.9,99.2,0.0,29,30.12,SE,0.5,3.5,0.86,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,08:00,54.4,54.2,99.2,0.0,45,30.13,SE,1.3,4.6,0.86,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,08:15,54.8,54.5,99.1,0.0,58,30.13,S,2.3,5.7,0.87,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,08:30,55.0,54.6,98.5,0.01,61,30.14,S,2.0,5.3,0.87,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,08:45,55.3,54.7,97.9,0.01,70,30.14,S,3.1,5.7,0.86,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,09:00,55.6,54.9,97.5,0.0,92,30.14,S,2.1,5.3,0.85,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,09:15,55.9,55.1,97.1,0.01,92,30.14,S,1.5,3.9,0.86,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,09:30,56.1,55.2,96.6,0.0,74,30.14,SW,1.6,4.6,0.85,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,09:45,56.4,55.2,95.7,0.0,96,30.14,S,1.9,4.9,0.83,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,10:00,56.9,55.7,95.8,0.0,158,30.14,SE,1.7,4.6,0.84,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,10:15,56.9,55.7,95.3,0.0,136,30.14,SE,0.8,3.9,0.85,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,10:30,56.9,55.4,94.6,0.0,75,30.15,S,1.7,5.3,0.85,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,10:45,56.9,55.4,94.9,0.0,83,30.15,S,2.3,4.6,0.84,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,11:00,57.1,55.7,95.0,0.0,87,30.15,SE,3.2,4.9,0.82,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,11:15,57.8,56.3,94.5,0.0,230,30.16,SE,3.0,4.6,0.79,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,11:30,59.3,56.6,90.7,0.0,330,30.16,SW,2.8,6.7,0.66,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,11:45,59.3,55.8,88.0,0.0,197,30.16,SW,3.8,6.0,0.28,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,12:00,59.7,55.3,85.4,0.0,278,30.15,SW,4.2,8.2,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,12:15,60.0,55.7,85.6,0.0,250,30.14,SW,3.4,7.4,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,12:30,60.3,55.6,84.4,0.0,203,30.14,SW,3.7,6.4,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,12:45,60.6,55.5,83.4,0.0,318,30.14,SW,3.4,5.7,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,13:00,62.5,56.1,79.4,0.0,461,30.13,S,3.5,6.7,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,13:15,62.2,55.7,79.1,0.0,345,30.13,S,3.9,6.4,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,13:30,61.7,55.3,79.4,0.0,273,30.12,S,4.5,8.2,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,13:45,62.9,56.0,77.9,0.0,464,30.11,S,4.6,8.2,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,14:00,63.3,55.5,75.8,0.0,388,30.11,S,4.1,6.7,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,14:15,62.6,55.5,77.6,0.0,235,30.11,SE,3.6,8.2,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,14:30,63.1,55.8,77.1,0.0,240,30.1,SE,3.6,7.4,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,14:45,62.5,55.3,77.4,0.0,185,30.1,S,5.0,8.5,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,15:00,63.1,54.8,74.3,0.0,228,30.1,S,5.8,11.0,0.0,56.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,15:15,62.7,54.4,74.3,0.0,135,30.1,S,5.3,9.2,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,15:30,62.4,54.2,74.5,0.0,110,30.11,SW,5.2,9.6,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,15:45,62.0,54.4,76.3,0.0,61,30.11,S,4.6,8.5,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,16:00,61.9,54.8,77.4,0.0,67,30.11,S,3.3,6.0,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,16:15,61.7,54.4,77.1,0.0,45,30.11,S,4.0,7.8,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
2015-10-29,16:30,61.7,54.5,77.3,0.0,33,30.11,S,3.7,6.4,0.0,56.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:37.645137
