Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,54.5,51.9,90.6,0.01,E@4.8,9.2,0.89,0,55.8,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,00:30,54.4,51.7,90.3,0.01,E@0.2,4.9,0.87,0,55.9,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,00:45,54.1,51.6,91.0,0.0,E@1.4,6.0,0.86,0,55.9,30.2,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,01:00,54.3,51.0,88.5,0.0,E@0.8,5.3,0.86,0,55.9,30.21,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,01:15,54.3,50.4,86.6,0.0,E@1.4,5.7,0.86,0,55.9,30.21,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,01:30,54.1,50.3,86.8,0.0,N @0.0,0.0,0.87,0,55.9,30.23,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,01:45,53.9,50.6,88.4,0.0,N @0.0,0.0,0.86,0,55.9,30.24,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,02:00,54.3,50.5,86.9,0.0,N @0.0,0.0,0.84,0,55.9,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,02:15,55.0,50.3,84.0,0.0,S@0.0,1.4,0.81,0,55.9,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,02:30,54.5,50.1,84.9,0.0,N @0.0,0.0,0.77,0,55.9,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,02:45,52.0,49.4,90.5,0.0,N @0.0,0.0,0.77,0,55.9,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,03:00,50.4,49.0,94.7,0.0,N @0.0,0.0,0.79,0,56.0,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,03:15,50.7,49.7,96.3,0.0,N @0.0,0.0,0.8,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,03:30,51.6,50.6,96.6,0.0,N @0.0,0.0,0.8,0,56.0,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,03:45,51.7,50.8,96.4,0.0,N @0.0,0.0,0.79,0,56.0,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,04:00,52.0,51.0,96.3,0.0,N @0.0,0.0,0.79,0,56.0,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,04:15,52.1,51.0,96.1,0.0,N @0.0,0.0,0.79,0,56.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,04:30,51.9,50.8,96.1,0.0,N @0.0,0.0,0.79,0,56.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,04:45,51.5,50.6,96.5,0.0,N @0.0,0.0,0.8,0,56.0,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,05:00,50.1,49.3,96.9,0.0,N @0.0,0.0,0.83,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,05:15,50.1,49.3,97.0,0.0,N @0.0,0.0,0.85,0,56.0,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,05:30,48.8,47.9,96.6,0.0,N @0.0,0.0,0.86,0,56.0,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,05:45,48.4,47.6,96.9,0.0,N @0.0,0.0,0.87,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,06:00,47.2,46.4,97.1,0.0,N @0.0,0.0,0.88,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,06:15,47.4,46.7,97.6,0.0,N @0.0,0.0,0.88,0,56.0,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,06:30,45.7,45.1,97.8,0.0,N @0.0,0.0,0.89,0,56.0,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,06:45,45.8,45.3,98.0,0.0,N @0.0,0.0,0.89,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,07:00,45.9,45.4,98.1,0.0,N @0.0,0.0,0.9,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,07:15,45.3,44.8,98.3,0.0,N @0.0,0.0,0.91,0,56.0,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,07:30,44.3,43.9,98.4,0.0,N @0.0,0.0,0.91,0,56.0,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,07:45,44.0,43.6,98.5,0.0,N @0.0,0.0,0.91,1,56.0,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,08:00,44.3,43.9,98.6,0.0,N @0.0,0.0,0.91,3,56.0,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,08:15,43.3,42.9,98.6,0.0,N @0.0,0.0,0.91,11,56.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,08:30,43.1,42.7,98.7,0.0,N @0.0,0.0,0.91,19,56.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,08:45,43.9,43.5,98.7,0.0,N @0.0,0.0,0.91,42,56.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,09:00,45.4,45.1,98.7,0.0,N @0.0,0.0,0.91,71,56.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,09:15,47.8,47.5,98.7,0.0,N @0.0,0.0,0.91,90,56.0,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,09:30,49.1,48.8,98.6,0.0,N @0.0,0.0,0.92,113,55.9,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,09:45,50.5,50.1,98.5,0.0,N @0.0,0.0,0.92,168,56.0,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,10:00,51.6,51.2,98.2,0.0,N @0.0,0.0,0.91,208,55.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,10:15,52.5,51.8,97.5,0.0,N @0.0,0.0,0.91,218,55.9,30.31,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,10:30,53.4,51.8,94.3,0.0,N @0.0,0.0,0.91,232,55.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,10:45,55.2,51.4,86.8,0.0,N @0.0,0.0,0.88,352,55.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,11:00,56.3,50.9,81.9,0.0,N @0.0,0.0,0.81,365,55.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,11:15,56.9,51.2,81.2,0.0,W@0.9,4.9,0.48,395,55.9,30.3,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,11:30,57.2,51.7,81.7,0.0,SW@2.1,6.7,0.05,416,55.9,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,11:45,56.8,51.7,82.7,0.0,W@3.9,6.4,0.0,445,55.8,30.29,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,12:00,57.4,51.8,81.5,0.0,W@1.7,5.7,0.0,405,55.8,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,12:15,57.3,51.5,81.0,0.0,W@3.0,6.4,0.0,257,55.8,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,12:30,57.9,51.8,80.0,0.0,W@2.6,7.1,0.0,430,55.8,30.28,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,12:45,59.0,51.9,77.3,0.0,N @0.0,0.0,0.0,474,55.8,30.27,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,13:00,59.6,51.8,75.3,0.0,W@0.2,4.6,0.0,417,55.8,30.26,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,13:15,60.3,51.8,73.6,0.0,N @0.0,0.0,0.0,351,55.8,30.25,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,13:30,61.4,52.3,71.9,0.0,W@0.4,4.9,0.0,381,55.8,30.24,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,13:45,61.8,52.1,70.2,0.0,W@1.9,4.9,0.0,320,55.7,30.23,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,14:00,61.9,52.6,71.7,0.0,W@0.3,3.9,0.0,382,55.7,30.23,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
2016-11-03,14:15,62.0,53.0,72.5,0.0,N @0.0,0.0,0.0,344,55.7,30.22,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:28.697969
