Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,51.7,51.5,99.2,0.0,E@0.4,2.4,0.83,0,56.8,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,00:30,51.5,51.3,99.2,0.0,N @0.0,0.0,0.83,0,56.8,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,00:45,51.8,51.6,99.2,0.0,N @0.0,0.0,0.83,0,56.8,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,01:00,51.5,51.3,99.2,0.01,E@0.1,1.7,0.83,0,56.8,30.05,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,01:15,51.1,50.9,99.2,0.0,N @0.0,0.0,0.83,0,56.8,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,01:30,52.1,51.9,99.2,0.0,N@0.3,3.1,0.83,0,56.8,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,01:45,52.5,52.3,99.2,0.0,S@0.0,1.4,0.83,0,56.8,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,02:00,52.5,52.3,99.2,0.0,E@0.2,1.7,0.83,0,56.8,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,02:15,52.5,52.3,99.2,0.0,N @0.0,0.0,0.83,0,56.8,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,02:30,52.7,52.5,99.2,0.0,N @0.0,0.0,0.83,0,56.9,30.06,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,02:45,53.5,53.3,99.2,0.0,W@0.8,3.1,0.84,0,56.8,30.07,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,03:00,53.6,53.4,99.2,0.0,E@0.3,1.7,0.86,0,56.8,30.07,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,03:15,53.4,53.1,99.2,0.0,N @0.0,0.0,0.85,0,56.8,30.07,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,03:30,53.7,53.5,99.2,0.0,N @0.0,0.0,0.85,0,56.8,30.07,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,03:45,54.2,54.0,99.2,0.0,N @0.0,0.0,0.86,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,04:00,54.4,54.2,99.2,0.0,N@0.0,1.4,0.86,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,04:15,54.0,53.8,99.2,0.0,N @0.0,0.0,0.85,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,04:30,53.7,53.5,99.2,0.0,N @0.0,0.0,0.85,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,04:45,52.7,52.5,99.2,0.0,N @0.0,0.0,0.84,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,05:00,53.1,52.9,99.2,0.0,S@1.2,3.5,0.84,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,05:15,53.5,53.3,99.2,0.0,S@1.6,3.1,0.84,0,56.8,30.08,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,05:30,52.9,52.7,99.2,0.0,E@0.6,3.1,0.84,0,56.8,30.09,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,05:45,52.8,52.6,99.2,0.01,E@0.3,2.1,0.84,0,56.8,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,06:00,53.3,53.1,99.2,0.0,N @0.0,0.0,0.84,0,56.8,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,06:15,53.0,52.8,99.2,0.0,E@0.3,2.1,0.84,0,56.8,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,06:30,52.7,52.5,99.2,0.0,E@0.8,2.4,0.85,0,56.8,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,06:45,51.4,51.2,99.2,0.0,N @0.0,0.0,0.84,0,56.8,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,07:00,50.5,50.3,99.2,0.0,N @0.0,0.0,0.84,0,56.8,30.1,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,07:15,50.0,49.7,99.2,0.0,N @0.0,0.0,0.84,0,56.8,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,07:30,50.2,50.0,99.2,0.0,NE@0.2,2.1,0.84,0,56.8,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,07:45,51.4,51.2,99.2,0.0,E@0.0,1.4,0.84,2,56.8,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,08:00,51.8,51.6,99.2,0.0,N @0.0,0.0,0.84,8,56.8,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,08:15,52.9,52.7,99.2,0.0,SE@0.6,3.1,0.85,20,56.8,30.11,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,08:30,53.8,53.6,99.2,0.0,SE@0.1,1.4,0.85,21,56.8,30.12,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,08:45,54.1,53.9,99.2,0.0,SE@0.5,3.5,0.86,29,56.8,30.12,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,09:00,54.4,54.2,99.2,0.0,SE@1.3,4.6,0.86,45,56.8,30.13,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,09:15,54.8,54.5,99.1,0.0,S@2.3,5.7,0.87,58,56.8,30.13,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,09:30,55.0,54.6,98.5,0.01,S@2.0,5.3,0.87,61,56.8,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,09:45,55.3,54.7,97.9,0.01,S@3.1,5.7,0.86,70,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,10:00,55.6,54.9,97.5,0.0,S@2.1,5.3,0.85,92,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,10:15,55.9,55.1,97.1,0.01,S@1.5,3.9,0.86,92,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,10:30,56.1,55.2,96.6,0.0,SW@1.6,4.6,0.85,74,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,10:45,56.4,55.2,95.7,0.0,S@1.9,4.9,0.83,96,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,11:00,56.9,55.7,95.8,0.0,SE@1.7,4.6,0.84,158,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,11:15,56.9,55.7,95.3,0.0,SE@0.8,3.9,0.85,136,56.7,30.14,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,11:30,56.9,55.4,94.6,0.0,S@1.7,5.3,0.85,75,56.7,30.15,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,11:45,56.9,55.4,94.9,0.0,S@2.3,4.6,0.84,83,56.7,30.15,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,12:00,57.1,55.7,95.0,0.0,SE@3.2,4.9,0.82,87,56.7,30.15,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,12:15,57.8,56.3,94.5,0.0,SE@3.0,4.6,0.79,230,56.7,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,12:30,59.3,56.6,90.7,0.0,SW@2.8,6.7,0.66,330,56.7,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,12:45,59.3,55.8,88.0,0.0,SW@3.8,6.0,0.28,197,56.7,30.16,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
2015-10-29,13:00,59.7,55.3,85.4,0.0,SW@4.2,8.2,0.0,278,56.7,30.15,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:16.323054
