Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-05,00:15,42.3,39.0,87.7,0.0,0,,SW,3.7,6.4,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,00:30,42.4,39.3,88.6,0.0,0,,S,4.1,6.7,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,00:45,42.0,39.3,90.1,0.0,0,,S,4.0,7.1,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,01:00,42.3,39.5,89.8,0.0,0,,S,5.5,8.5,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,01:15,42.4,39.5,89.3,0.0,0,,S,5.4,9.9,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,01:30,42.4,39.6,89.5,0.0,0,,S,4.6,8.2,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,01:45,42.5,39.7,89.6,0.0,0,,SW,5.3,9.2,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,02:00,42.8,39.9,89.3,0.0,0,,SW,5.0,11.7,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,02:15,42.8,39.5,87.9,0.0,0,,SW,5.7,10.7,0.0,45.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,02:30,42.9,39.3,86.8,0.0,0,,SW,5.6,11.0,0.0,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,02:45,43.2,39.3,85.7,0.0,0,,SW,5.2,8.9,0.0,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,03:00,43.2,39.7,87.3,0.0,0,,SW,6.5,11.4,0.01,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,03:15,42.9,39.6,88.2,0.0,0,,SW,5.0,7.8,0.0,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,03:30,42.8,39.6,88.5,0.0,0,,SW,5.4,10.3,0.0,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,03:45,42.8,40.1,90.0,0.0,0,,SW,5.8,9.6,0.13,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,04:00,42.7,40.2,90.8,0.0,0,,SW,5.6,8.9,0.23,44.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
2009-03-05,04:15,42.3,40.4,93.0,0.0,0,,SW,5.3,9.9,0.84,44.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:52.715943
