Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,43.7,42.8,96.9,0.0,E@0.2,2.1,0.72,0,55.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,00:30,43.4,42.5,96.9,0.0,E@0.0,2.1,0.75,0,55.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,00:45,43.3,42.5,97.1,0.0,SW@0.1,2.1,0.78,0,55.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,01:00,42.9,42.1,97.2,0.0,N @0.0,0.0,0.8,0,55.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,01:15,42.2,41.5,97.2,0.0,N @0.0,0.0,0.83,0,55.2,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,01:30,42.5,41.8,97.4,0.0,N @0.0,0.0,0.84,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,01:45,42.0,41.3,97.3,0.0,N @0.0,0.0,0.86,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,02:00,41.5,40.9,97.5,0.0,N @0.0,0.0,0.87,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,02:15,40.8,40.2,97.7,0.0,N @0.0,0.0,0.88,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,02:30,40.8,40.1,97.5,0.0,N @0.0,0.0,0.89,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,02:45,40.9,40.5,98.4,0.0,E@0.1,1.7,0.9,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,03:00,41.0,40.6,98.3,0.0,E@0.5,3.1,0.9,0,55.1,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,03:15,41.5,41.2,98.9,0.0,E@0.2,1.7,0.91,0,55.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,03:30,41.3,40.8,98.2,0.0,E@0.3,3.1,0.91,0,55.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
2010-11-04,03:45,40.6,40.3,98.6,0.0,N @0.0,0.0,0.92,0,55.0,,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:16.502021
