Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,50.7,48.4,91.8,0.03,0,29.49,E,4.5,7.1,0.61,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,00:30,51.3,48.6,90.1,0.0,0,29.49,SE,4.4,8.2,0.6,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,00:45,51.9,49.0,89.6,0.03,0,29.51,S,7.0,12.8,0.64,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,01:00,52.5,50.1,91.6,0.11,0,29.53,S,10.7,18.2,0.61,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,01:15,53.1,50.9,92.1,0.03,0,29.55,SW,7.9,16.4,0.58,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,01:30,53.1,50.7,91.2,0.0,0,29.55,SW,5.1,12.4,0.53,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,01:45,53.7,49.7,86.4,0.0,0,29.56,S,6.5,11.7,0.52,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,02:00,53.6,49.2,85.0,0.0,0,29.58,S,5.8,10.7,0.49,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,02:15,53.5,48.9,84.3,0.0,0,29.6,S,6.1,13.9,0.42,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,02:30,53.3,48.4,83.5,0.0,0,29.61,SW,5.7,9.9,0.28,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,02:45,53.1,47.3,80.5,0.0,0,29.62,S,6.8,12.1,0.11,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,03:00,52.7,45.7,77.2,0.0,0,29.64,SW,6.4,12.4,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,03:15,52.7,46.6,79.6,0.0,0,29.65,SW,5.4,11.7,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,03:30,52.6,46.0,78.2,0.0,0,29.66,SW,6.7,12.4,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,03:45,52.3,44.0,73.0,0.0,0,29.67,SW,7.8,13.9,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,04:00,52.0,43.2,71.8,0.0,0,29.68,S,6.7,12.4,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,04:15,52.0,42.7,70.6,0.0,0,29.7,SW,7.4,14.6,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,04:30,51.9,41.4,67.3,0.0,0,29.71,S,8.1,13.9,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,04:45,52.0,40.5,64.8,0.0,0,29.71,S,7.8,13.9,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,05:00,51.7,41.8,68.8,0.0,0,29.72,S,6.1,14.6,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,05:15,51.3,42.3,71.2,0.0,0,29.72,S,4.6,11.4,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,05:30,50.7,41.5,70.6,0.0,0,29.72,S,3.7,11.7,0.13,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,05:45,50.5,41.2,70.4,0.0,0,29.73,S,5.8,13.2,0.07,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,06:00,50.3,41.0,70.1,0.0,0,29.73,S,4.6,13.2,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,06:15,50.3,41.1,70.4,0.0,0,29.74,S,4.5,8.2,0.0,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,06:30,50.2,42.4,74.4,0.0,1,29.75,S,6.2,14.2,0.07,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,06:45,50.4,42.5,74.1,0.0,5,29.77,S,5.4,13.9,0.02,48.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,07:00,50.0,42.6,75.7,0.0,16,29.78,S,6.1,15.3,0.56,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,07:15,49.8,42.9,76.7,0.0,62,29.78,S,5.2,10.3,0.81,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,07:30,50.4,42.5,74.3,0.0,125,29.79,S,6.9,15.7,0.12,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,07:45,50.5,42.2,73.1,0.0,143,29.8,S,8.3,17.1,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,08:00,50.2,41.9,72.9,0.0,104,29.81,S,7.3,14.6,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,08:15,49.8,42.3,75.1,0.0,96,29.82,S,7.9,15.7,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,08:30,50.3,43.5,77.3,0.0,207,29.82,S,7.0,13.5,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,08:45,51.2,44.0,76.2,0.0,260,29.83,S,7.6,18.2,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,09:00,50.2,42.8,75.6,0.0,92,29.84,S,7.5,13.5,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,09:15,50.1,42.3,74.4,0.0,118,29.84,S,5.8,13.5,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,09:30,50.9,42.9,74.1,0.0,161,29.84,S,6.4,11.0,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,09:45,51.9,43.3,72.5,0.0,282,29.85,S,7.1,15.7,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,10:00,53.5,44.1,70.3,0.0,385,29.85,S,8.0,17.1,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,10:15,54.0,42.7,65.4,0.0,533,29.85,S,8.8,17.5,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,10:30,54.1,42.5,64.7,0.0,370,29.86,S,8.8,16.0,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,10:45,54.5,43.4,66.2,0.0,466,29.86,S,8.4,21.0,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,11:00,54.0,42.3,64.6,0.0,416,29.86,S,10.1,20.0,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,11:15,54.1,42.2,63.9,0.0,414,29.87,S,9.4,16.0,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,11:30,54.3,42.7,64.8,0.0,351,29.87,SW,7.8,15.3,0.0,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,11:45,52.9,43.5,70.2,0.01,89,29.87,SW,7.4,13.5,0.77,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,12:00,50.5,44.9,81.0,0.02,41,29.87,SW,6.9,12.1,0.94,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,12:15,49.1,46.4,90.1,0.03,124,29.88,W,6.4,11.0,0.9,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,12:30,49.3,46.9,91.2,0.0,352,29.89,W,5.9,9.9,0.87,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
2016-03-10,12:45,49.9,47.1,89.9,0.0,363,29.9,W,5.5,8.5,0.83,48.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:46.138850
