Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,54.9,45.1,69.4,0.0,0,29.63,S,10.1,17.8,0.0,47.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,00:30,54.9,44.9,68.8,0.0,0,29.63,S,9.3,18.2,0.0,47.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,00:45,53.9,45.5,73.3,0.02,0,29.64,S,11.6,26.4,0.59,47.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,01:00,52.0,43.9,73.7,0.0,0,29.64,SW,12.7,22.8,0.46,47.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,01:15,51.9,43.6,73.3,0.0,0,29.65,S,9.8,18.2,0.0,47.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,01:30,51.4,44.1,75.9,0.0,0,29.66,S,10.4,24.3,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,01:45,51.0,42.9,73.5,0.0,0,29.65,S,9.5,17.1,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,02:00,51.2,42.5,72.2,0.0,0,29.64,S,9.0,16.7,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,02:15,51.5,42.4,70.7,0.0,0,29.65,S,9.7,20.0,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,02:30,51.7,42.5,70.5,0.0,0,29.65,S,10.2,18.5,0.06,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,02:45,51.2,43.3,74.3,0.0,0,29.64,S,9.3,17.8,0.03,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,03:00,51.0,43.3,74.8,0.0,0,29.64,S,8.5,14.2,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,03:15,51.5,43.1,72.9,0.0,0,29.63,S,8.5,16.0,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,03:30,52.0,43.3,72.1,0.0,0,29.64,S,9.8,22.8,0.0,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,03:45,51.8,44.0,74.8,0.0,0,29.64,S,8.3,15.3,0.12,48.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,04:00,51.1,44.4,77.5,0.0,0,29.65,SE,8.3,19.2,0.53,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,04:15,50.5,44.4,79.3,0.0,0,29.64,SE,7.0,12.4,0.52,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,04:30,50.5,44.5,79.9,0.0,0,29.64,SE,7.2,14.2,0.7,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,04:45,50.7,44.2,78.1,0.01,0,29.65,SE,7.5,17.1,0.48,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,05:00,50.8,44.3,78.3,0.0,0,29.64,S,11.2,19.6,0.03,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,05:15,50.2,45.0,82.2,0.0,0,29.64,SE,8.5,17.8,0.25,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
2014-03-06,05:30,50.1,44.9,82.2,0.0,0,29.63,SE,6.9,14.2,0.3,48.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:13.448356
