Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,54.9,47.5,75.8,0.0,S@7.4,14.2,0.0,0,47.8,29.61,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-05,23:30,55.0,47.3,75.1,0.0,S@7.9,13.5,0.0,0,47.8,29.61,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-05,23:45,54.8,47.0,74.7,0.0,S@7.8,17.8,0.0,0,47.9,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-05,24:00,54.8,46.2,72.5,0.0,S@7.9,15.0,0.0,0,47.9,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,00:15,54.9,45.1,69.4,0.0,S@10.1,17.8,0.0,0,47.9,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,00:30,54.9,44.9,68.8,0.0,S@9.3,18.2,0.0,0,47.9,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,00:45,53.9,45.5,73.3,0.02,S@11.6,26.4,0.59,0,47.9,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,01:00,52.0,43.9,73.7,0.0,SW@12.7,22.8,0.46,0,47.9,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,01:15,51.9,43.6,73.3,0.0,S@9.8,18.2,0.0,0,47.9,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,01:30,51.4,44.1,75.9,0.0,S@10.4,24.3,0.0,0,48.0,29.66,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,01:45,51.0,42.9,73.5,0.0,S@9.5,17.1,0.0,0,48.0,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,02:00,51.2,42.5,72.2,0.0,S@9.0,16.7,0.0,0,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,02:15,51.5,42.4,70.7,0.0,S@9.7,20.0,0.0,0,48.0,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,02:30,51.7,42.5,70.5,0.0,S@10.2,18.5,0.06,0,48.0,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,02:45,51.2,43.3,74.3,0.0,S@9.3,17.8,0.03,0,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,03:00,51.0,43.3,74.8,0.0,S@8.5,14.2,0.0,0,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,03:15,51.5,43.1,72.9,0.0,S@8.5,16.0,0.0,0,48.0,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,03:30,52.0,43.3,72.1,0.0,S@9.8,22.8,0.0,0,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,03:45,51.8,44.0,74.8,0.0,S@8.3,15.3,0.12,0,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,04:00,51.1,44.4,77.5,0.0,SE@8.3,19.2,0.53,0,48.1,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,04:15,50.5,44.4,79.3,0.0,SE@7.0,12.4,0.52,0,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,04:30,50.5,44.5,79.9,0.0,SE@7.2,14.2,0.7,0,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,04:45,50.7,44.2,78.1,0.01,SE@7.5,17.1,0.48,0,48.1,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,05:00,50.8,44.3,78.3,0.0,S@11.2,19.6,0.03,0,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,05:15,50.2,45.0,82.2,0.0,SE@8.5,17.8,0.25,0,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,05:30,50.1,44.9,82.2,0.0,SE@6.9,14.2,0.3,0,48.1,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,05:45,50.4,44.5,80.0,0.0,SE@8.1,16.7,0.02,0,48.1,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,06:00,50.7,44.2,78.2,0.0,SE@7.7,15.7,0.28,0,48.1,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,06:15,51.1,43.5,74.8,0.01,S@10.0,22.5,0.11,0,48.1,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,06:30,51.3,43.3,73.8,0.0,SE@8.2,16.0,0.0,0,48.1,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,06:45,51.2,43.5,74.9,0.0,SE@7.1,17.5,0.0,2,48.1,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,07:00,51.2,43.7,75.4,0.0,SE@6.8,14.6,0.05,2,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,07:15,51.2,44.0,76.3,0.0,SE@7.4,15.3,0.0,3,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,07:30,51.5,44.2,76.2,0.0,SE@6.0,12.8,0.0,9,48.1,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,07:45,52.3,44.0,73.3,0.0,SE@7.3,15.7,0.0,13,48.0,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,08:00,52.8,43.5,70.5,0.0,SE@8.4,18.2,0.0,11,48.0,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,08:15,53.0,43.3,69.3,0.0,SE@9.3,18.2,0.02,17,48.0,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,08:30,52.7,43.5,70.7,0.0,S@10.2,19.2,0.14,23,48.0,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,08:45,51.9,44.2,75.0,0.0,S@8.3,15.7,0.51,27,48.0,29.63,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,09:00,51.4,44.5,77.2,0.01,S@10.0,23.5,0.77,56,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,09:15,51.3,44.7,78.0,0.01,S@12.1,31.1,0.52,90,48.0,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,09:30,51.0,44.8,78.9,0.0,S@12.9,26.4,0.08,81,48.0,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,09:45,50.5,44.0,78.2,0.01,S@11.1,28.9,0.17,59,48.0,29.66,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,10:00,50.3,44.5,80.4,0.01,S@11.1,19.6,0.6,72,48.0,29.67,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,10:15,50.3,45.1,82.3,0.0,S@8.5,16.7,0.56,54,48.0,29.68,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,10:30,50.6,45.6,82.9,0.01,S@9.5,21.4,0.27,92,48.0,29.69,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,10:45,51.2,45.7,81.1,0.0,SW@12.5,21.4,0.0,102,48.0,29.71,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,11:00,51.1,45.9,82.3,0.0,SW@10.9,21.0,0.21,85,48.0,29.73,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,11:15,50.9,45.9,82.8,0.01,SW@10.2,17.1,0.64,63,48.0,29.75,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,11:30,50.8,46.0,83.6,0.01,SW@10.5,20.3,0.86,90,48.0,29.77,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,11:45,50.9,46.1,83.6,0.0,SW@9.2,18.9,0.83,114,48.0,29.79,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,12:00,51.0,45.9,82.7,0.01,SW@7.8,14.6,0.79,109,48.0,29.81,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,12:15,51.1,45.5,81.1,0.0,SW@7.7,12.1,0.65,106,47.9,29.82,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,12:30,51.0,45.4,81.0,0.0,SW@7.7,13.2,0.13,107,47.9,29.84,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,12:45,50.9,44.7,79.2,0.0,SW@7.7,12.1,0.05,79,47.9,29.85,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,13:00,50.7,44.2,78.4,0.0,SW@6.5,11.0,0.11,102,47.9,29.86,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,13:15,50.8,44.0,77.4,0.0,SW@6.5,12.4,0.0,132,47.9,29.87,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,13:30,50.8,43.9,77.1,0.0,S@6.2,11.4,0.0,130,47.9,29.88,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,13:45,51.0,44.5,78.3,0.0,S@5.0,11.0,0.0,116,47.9,29.89,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,14:00,51.2,44.7,78.3,0.0,S@5.6,11.7,0.0,136,47.9,29.89,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,14:15,51.1,44.4,77.9,0.0,S@5.8,13.9,0.0,82,47.9,29.9,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,14:30,51.2,44.7,78.2,0.0,S@5.9,13.9,0.05,117,47.9,29.91,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,14:45,51.9,44.9,76.8,0.0,S@7.5,14.2,0.0,198,47.9,29.91,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,15:00,52.2,44.9,76.0,0.0,S@7.6,15.7,0.0,204,47.9,29.92,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
2014-03-06,15:15,51.7,45.1,77.9,0.0,S@7.1,13.2,0.37,76,47.9,29.93,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:01:58.068954
