Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,43.5,35.9,74.4,0.0,0,29.96,S,4.1,7.1,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,00:30,43.4,35.8,74.4,0.0,0,29.97,S,4.4,9.2,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,00:45,43.5,35.8,74.0,0.0,0,29.97,SE,4.1,7.8,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,01:00,43.3,35.8,74.7,0.0,0,29.97,SE,4.4,7.1,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,01:15,43.2,35.8,74.9,0.0,0,29.98,S,4.0,7.4,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,01:30,43.0,35.7,75.4,0.0,0,29.98,S,4.8,7.8,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,01:45,42.7,35.6,75.7,0.0,0,29.98,S,4.2,7.8,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,02:00,42.7,35.5,75.6,0.0,0,29.98,S,4.8,10.3,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,02:15,42.9,35.5,74.9,0.0,0,29.98,S,5.6,9.2,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
2013-03-07,02:30,42.9,35.5,74.9,0.0,0,29.98,S,5.5,11.0,0.0,45.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:57.237591
