Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,56.1,54.2,93.2,0.0,0,30.0,E,2.2,5.3,0.83,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,00:30,56.0,54.0,93.1,0.0,0,30.0,NW,0.9,2.8,0.83,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,00:45,55.8,53.9,93.2,0.0,0,29.99,N ,0.0,0.0,0.83,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,01:00,55.6,53.8,93.6,0.0,0,29.98,SW,1.0,3.1,0.83,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,01:15,55.6,53.9,93.9,0.0,0,29.98,W,0.6,2.1,0.83,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,01:30,55.7,54.0,94.1,0.0,0,29.98,SE,0.1,2.1,0.83,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,01:45,55.3,53.7,94.4,0.0,0,29.96,E,3.1,4.6,0.84,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,02:00,55.4,53.9,94.8,0.0,0,29.96,SW,2.2,4.6,0.84,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,02:15,55.4,54.0,94.9,0.0,0,29.96,W,2.2,4.6,0.84,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,02:30,55.4,54.0,94.9,0.0,0,29.96,NW,0.3,2.1,0.84,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,02:45,55.0,53.6,95.0,0.0,0,29.95,NW,0.1,2.1,0.85,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,03:00,54.9,53.6,95.1,0.0,0,29.94,SW,0.4,2.4,0.85,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,03:15,55.1,53.8,95.2,0.0,0,29.94,SW,1.3,3.5,0.86,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,03:30,55.2,53.9,95.3,0.0,0,29.94,SW,0.0,1.4,0.86,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,03:45,55.0,53.7,95.3,0.0,0,29.93,E,0.1,1.7,0.86,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,04:00,54.7,53.4,95.3,0.0,0,29.92,E,0.6,3.1,0.86,58.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,04:15,54.4,53.1,95.5,0.0,0,29.92,S,0.0,1.4,0.87,58.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,04:30,54.6,53.4,95.5,0.0,0,29.92,N ,0.0,0.0,0.87,58.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
2014-10-30,04:45,54.8,53.5,95.6,0.0,0,29.92,SE,0.1,1.7,0.87,58.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:22:21.469829
