Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,44.2,44.0,99.5,0.01,0,,E,3.0,5.7,0.89,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,00:30,43.9,43.9,99.8,0.01,0,,E,3.4,6.0,0.88,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,00:45,43.7,43.7,99.7,0.0,0,,SE,2.8,4.2,0.88,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,01:00,43.8,43.7,99.7,0.0,0,,E,2.9,6.7,0.88,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,01:15,43.7,43.7,100.0,0.0,0,,E,4.1,6.4,0.88,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,01:30,43.5,43.5,100.0,0.01,0,,E,4.0,6.0,0.88,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,01:45,43.3,43.3,100.0,0.0,0,,E,3.6,6.4,0.88,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,02:00,43.3,43.3,100.0,0.0,0,,E,4.2,7.8,0.88,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,02:15,43.2,43.2,100.0,0.01,0,,E,3.5,6.4,0.88,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,02:30,42.8,42.8,100.0,0.0,0,,E,4.1,7.4,0.89,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,02:45,42.8,42.8,100.0,0.01,0,,E,4.9,7.4,0.87,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,03:00,42.9,42.9,100.0,0.0,0,,E,4.5,7.8,0.87,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,03:15,42.9,42.9,100.0,0.01,0,,SE,4.0,6.7,0.87,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,03:30,42.5,42.5,100.0,0.03,0,,E,4.4,7.1,0.85,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,03:45,42.4,42.4,100.0,0.02,0,,SE,4.4,7.4,0.84,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,04:00,42.4,42.4,100.0,0.01,0,,E,4.6,8.9,0.84,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,04:15,42.2,42.2,100.0,0.01,0,,E,5.1,8.5,0.84,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,04:30,41.9,41.9,100.0,0.01,0,,E,5.9,10.3,0.83,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,04:45,41.9,41.9,100.0,0.02,0,,E,6.4,9.6,0.83,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,05:00,42.0,42.0,100.0,0.02,0,,E,4.5,6.4,0.83,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,05:15,42.4,42.4,100.0,0.01,0,,E,5.1,7.1,0.83,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,05:30,42.4,42.4,100.0,0.0,0,,E,5.2,7.8,0.83,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,05:45,42.4,42.4,100.0,0.02,0,,E,4.2,6.4,0.83,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,06:00,42.4,42.4,100.0,0.02,0,,E,4.2,6.0,0.82,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,06:15,42.4,42.4,100.0,0.01,0,,E,4.9,7.8,0.82,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,06:30,42.7,42.7,100.0,0.01,0,,E,4.8,6.7,0.82,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,06:45,42.9,42.9,100.0,0.0,0,,E,5.0,7.4,0.83,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,07:00,42.8,42.8,100.0,0.01,2,,E,3.9,6.0,0.83,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,07:15,42.8,42.8,100.0,0.0,7,,SE,2.8,4.9,0.84,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,07:30,43.0,43.0,100.0,0.0,15,,SE,2.6,5.3,0.84,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,07:45,43.3,43.3,100.0,0.01,14,,SE,2.5,5.7,0.85,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,08:00,43.3,43.3,100.0,0.0,19,,E,4.1,6.0,0.85,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,08:15,43.3,43.3,100.0,0.01,23,,E,4.0,5.7,0.85,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,08:30,43.4,43.4,100.0,0.0,29,,E,4.2,7.1,0.84,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,08:45,43.7,43.7,100.0,0.0,30,,E,4.2,6.7,0.85,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,09:00,43.8,43.8,100.0,0.0,35,,E,3.3,6.7,0.85,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,09:15,44.2,44.2,100.0,0.01,28,,E,3.7,5.3,0.85,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,09:30,44.2,44.2,100.0,0.0,40,,E,3.1,5.3,0.86,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,09:45,44.5,44.5,100.0,0.01,84,,E,3.8,7.1,0.85,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,10:00,44.9,44.9,100.0,0.0,112,,E,4.0,6.0,0.85,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
2009-10-29,10:15,45.2,45.2,100.0,0.0,67,,E,3.5,5.7,0.85,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:21:00.761608
