Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,43.0,43.0,100.0,0.0,0,,S,1.0,3.1,1.0,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,00:30,43.7,43.7,100.0,0.0,0,,SE,1.2,2.4,1.0,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,00:45,42.0,42.0,100.0,0.0,0,,E,2.0,3.1,1.0,53.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,01:00,42.2,42.2,100.0,0.0,0,,SE,0.6,2.4,1.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,01:15,42.3,42.3,100.0,0.0,0,,E,2.7,3.9,1.0,53.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,01:30,43.3,43.3,100.0,0.0,0,,E,2.5,3.9,1.0,53.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,01:45,43.4,43.4,100.0,0.0,0,,E,1.9,2.8,1.0,53.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,02:00,45.9,45.9,100.0,0.0,0,,SE,3.9,6.0,1.0,53.0,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,02:15,45.9,45.9,100.0,0.0,0,,SE,3.4,5.3,1.0,52.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,02:30,46.4,46.4,100.0,0.0,0,,SE,4.0,6.0,1.0,52.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,02:45,46.0,46.0,100.0,0.0,0,,SE,5.6,8.5,1.0,52.9,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,03:00,46.0,46.0,100.0,0.0,0,,E,5.0,7.8,1.0,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,03:15,46.3,46.3,100.0,0.0,0,,SE,3.7,6.4,1.0,52.8,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,03:30,46.9,46.9,100.0,0.0,0,,SE,3.6,6.4,1.0,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,03:45,47.0,47.0,100.0,0.0,0,,SE,4.3,8.9,1.0,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,04:00,46.5,46.5,100.0,0.0,0,,SE,5.0,9.2,1.0,52.7,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,04:15,46.5,46.5,100.0,0.0,0,,SE,5.3,10.3,1.0,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,04:30,46.5,46.5,100.0,0.0,0,,SE,4.5,7.8,1.0,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,04:45,46.5,46.5,100.0,0.0,0,,SE,3.5,6.4,1.0,52.6,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,05:00,46.5,46.5,100.0,0.0,0,,SE,3.4,7.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,05:15,46.0,46.0,100.0,0.0,0,,SE,3.5,5.3,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,05:30,46.0,46.0,100.0,0.0,0,,SE,4.9,8.5,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,05:45,46.0,46.0,100.0,0.0,0,,S,4.2,7.1,1.0,52.5,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,06:00,46.0,46.0,100.0,0.0,0,,SE,4.2,7.4,1.0,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,06:15,46.5,46.5,100.0,0.0,0,,SE,3.8,6.4,1.0,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,06:30,46.5,46.5,100.0,0.0,0,,S,3.4,6.0,1.0,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,06:45,46.5,46.5,100.0,0.0,0,,S,3.9,7.4,1.0,52.4,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,07:00,46.5,46.5,100.0,0.0,2,,S,3.6,7.1,1.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,07:15,46.7,46.7,100.0,0.0,9,,E,1.7,4.2,1.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,07:30,47.0,47.0,100.0,0.0,22,,E,0.6,2.4,1.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,07:45,47.0,46.9,99.9,0.0,29,,NE,2.0,3.9,1.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,08:00,47.0,47.0,100.0,0.0,39,,E,2.8,4.9,1.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,08:15,47.2,47.2,100.0,0.0,50,,E,2.2,3.1,1.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,08:30,47.8,47.6,99.1,0.0,65,,S,0.7,4.2,1.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,08:45,48.0,47.7,98.9,0.0,78,,NW,2.9,4.6,1.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,09:00,48.7,47.9,97.1,0.0,105,,W,1.9,3.9,1.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,09:15,49.2,48.2,95.9,0.0,126,,E,2.0,3.1,1.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,09:30,49.6,48.2,95.0,0.0,154,,SE,1.8,3.5,1.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,09:45,50.1,48.3,93.6,0.0,163,,W,2.2,3.5,1.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,10:00,50.2,48.2,92.8,0.0,114,,SE,1.6,3.1,1.0,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,10:15,50.5,48.4,92.4,0.0,144,,SW,1.8,3.1,0.94,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,10:30,50.7,48.4,91.7,0.0,204,,SE,1.8,3.1,0.91,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,10:45,51.5,48.7,90.0,0.0,177,,S,1.4,3.9,0.8,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,11:00,51.4,48.5,89.6,0.0,173,,W,2.7,4.2,0.23,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,11:15,51.2,48.8,91.5,0.0,158,,W,3.2,5.3,0.02,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,11:30,51.4,49.0,91.4,0.0,150,,W,3.1,4.2,0.01,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,11:45,51.4,48.7,90.4,0.0,163,,W,3.6,4.9,0.01,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,12:00,51.5,48.5,89.6,0.0,161,,W,3.4,5.3,0.01,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,12:15,52.2,48.7,87.6,0.0,175,,W,3.2,4.9,0.01,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,12:30,52.4,48.7,87.0,0.0,187,,W,3.2,4.9,0.0,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,12:45,53.2,48.6,84.3,0.0,218,,NW,2.3,4.6,0.0,52.1,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,13:00,53.7,48.9,83.6,0.0,219,,W,2.7,4.9,0.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,13:15,54.2,48.4,80.8,0.0,203,,W,2.9,6.0,0.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,13:30,54.4,47.3,76.9,0.0,227,,W,2.9,5.3,0.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,13:45,55.3,47.5,74.8,0.0,226,,W,2.4,4.2,0.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,14:00,55.7,47.7,74.2,0.0,186,,SE,2.5,4.6,0.0,52.2,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,14:15,55.6,47.5,74.1,0.0,118,,SW,2.5,4.9,0.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,14:30,55.7,46.8,71.9,0.0,127,,SW,2.9,4.9,0.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
2008-10-30,14:45,55.4,45.8,70.2,0.0,69,,W,3.6,6.0,0.0,52.3,"Vancouver, Vancouver, Clark County",310026,Vancouver,2020-12-15 19:20:43.719582
