Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,51.6,48.1,87.7,0.01,E@3.7,6.7,0.66,0,48.5,29.48,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-09,23:30,51.4,48.1,88.6,0.01,E@3.3,5.7,0.64,0,48.5,29.47,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-09,23:45,51.5,48.1,87.9,0.0,E@4.0,6.7,0.63,0,48.5,29.47,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-09,24:00,51.2,48.3,89.8,0.01,E@2.5,5.3,0.65,0,48.5,29.49,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,00:15,50.7,48.4,91.8,0.03,E@4.5,7.1,0.61,0,48.5,29.49,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,00:30,51.3,48.6,90.1,0.0,SE@4.4,8.2,0.6,0,48.5,29.49,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,00:45,51.9,49.0,89.6,0.03,S@7.0,12.8,0.64,0,48.5,29.51,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,01:00,52.5,50.1,91.6,0.11,S@10.7,18.2,0.61,0,48.5,29.53,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,01:15,53.1,50.9,92.1,0.03,SW@7.9,16.4,0.58,0,48.5,29.55,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,01:30,53.1,50.7,91.2,0.0,SW@5.1,12.4,0.53,0,48.5,29.55,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,01:45,53.7,49.7,86.4,0.0,S@6.5,11.7,0.52,0,48.5,29.56,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,02:00,53.6,49.2,85.0,0.0,S@5.8,10.7,0.49,0,48.5,29.58,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,02:15,53.5,48.9,84.3,0.0,S@6.1,13.9,0.42,0,48.5,29.6,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,02:30,53.3,48.4,83.5,0.0,SW@5.7,9.9,0.28,0,48.5,29.61,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,02:45,53.1,47.3,80.5,0.0,S@6.8,12.1,0.11,0,48.5,29.62,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,03:00,52.7,45.7,77.2,0.0,SW@6.4,12.4,0.0,0,48.5,29.64,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,03:15,52.7,46.6,79.6,0.0,SW@5.4,11.7,0.0,0,48.5,29.65,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,03:30,52.6,46.0,78.2,0.0,SW@6.7,12.4,0.0,0,48.5,29.66,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,03:45,52.3,44.0,73.0,0.0,SW@7.8,13.9,0.0,0,48.5,29.67,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
2016-03-10,04:00,52.0,43.2,71.8,0.0,S@6.7,12.4,0.0,0,48.5,29.68,"Vancouver (WSU Vancouver RE), Vancouver, Clark County",310026,Vancouver,2020-06-01 02:02:22.453350
