Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,51.1,49.3,93.4,0.0,0,W,7.2,10.3,0.74,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,00:30,50.6,47.7,89.7,0.0,0,W,5.3,7.4,0.6,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,00:45,49.5,46.6,89.7,0.0,0,W,3.8,4.6,0.49,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,01:00,49.2,46.2,89.4,0.0,0,NW,4.1,4.9,0.42,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,01:15,48.6,45.6,89.5,0.0,0,NW,3.6,4.9,0.35,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,01:30,48.3,45.7,90.5,0.0,0,NW,4.4,6.0,0.29,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,01:45,49.2,45.7,87.5,0.0,0,W,6.7,9.2,0.11,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,02:00,48.7,44.6,85.7,0.0,0,NW,6.1,10.7,0.01,44.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,02:15,47.9,44.0,86.1,0.0,0,NW,5.6,9.9,0.01,44.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,02:30,47.8,43.1,83.7,0.0,0,W,6.1,8.9,0.0,44.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,02:45,47.5,42.4,82.2,0.0,0,W,5.8,8.5,0.0,44.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,03:00,46.7,41.7,82.6,0.0,0,NW,5.2,6.7,0.0,43.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,03:15,46.2,41.2,82.3,0.0,0,NW,5.3,7.4,0.0,43.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,03:30,45.9,40.7,81.9,0.0,0,W,6.6,9.6,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,03:45,46.8,40.8,79.5,0.0,0,W,9.2,14.2,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,04:00,47.5,40.5,76.5,0.0,0,W,11.9,16.7,0.0,43.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,04:15,46.4,39.9,78.0,0.0,0,W,9.6,12.8,0.0,43.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,04:30,44.3,38.9,81.2,0.0,0,NW,6.4,8.9,0.0,43.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,04:45,43.1,38.5,83.7,0.0,0,NW,5.3,7.4,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,05:00,43.6,38.2,81.3,0.0,0,NW,5.3,6.7,0.0,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,05:15,42.5,37.5,82.3,0.0,0,NW,5.6,6.7,0.0,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,05:30,42.7,37.6,82.1,0.0,0,NW,6.8,8.2,0.0,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,05:45,42.4,37.4,82.3,0.0,0,W,7.6,9.2,0.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,06:00,42.6,37.6,82.4,0.0,0,W,8.0,10.7,0.0,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,06:15,43.8,38.0,79.9,0.0,0,W,7.6,9.9,0.0,43.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,06:30,43.5,37.6,79.5,0.0,2,W,5.0,6.4,0.0,42.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,06:45,43.8,37.4,78.2,0.0,7,W,4.7,7.4,0.0,42.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,07:00,44.5,37.5,76.3,0.0,13,W,6.1,8.5,0.0,42.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,07:15,44.3,37.8,77.8,0.0,63,W,6.5,7.8,0.0,42.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,07:30,47.1,39.4,74.2,0.0,140,W,7.4,8.9,0.0,42.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,07:45,48.3,40.2,73.2,0.0,170,SW,5.5,9.2,0.0,42.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,08:00,48.0,40.4,74.7,0.0,125,S,3.3,4.2,0.0,42.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,08:15,48.3,40.4,74.1,0.0,162,SW,3.1,4.9,0.0,42.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,08:30,50.4,41.7,71.9,0.0,319,SW,6.0,8.2,0.0,42.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,08:45,52.0,41.8,68.0,0.0,361,SW,7.7,9.9,0.0,42.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,09:00,53.1,41.7,65.1,0.0,401,SW,9.7,12.8,0.0,42.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,09:15,54.0,42.2,64.3,0.0,438,SW,10.7,13.9,0.0,42.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,09:30,54.7,42.3,62.7,0.0,472,SW,12.0,16.0,0.0,42.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,09:45,55.5,42.9,62.4,0.0,505,SW,12.9,17.8,0.0,42.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,10:00,56.2,42.7,60.4,0.0,540,SW,13.1,17.1,0.0,42.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,10:15,57.8,43.4,58.6,0.0,563,SW,13.7,18.5,0.0,42.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,10:30,56.8,40.6,54.5,0.0,233,W,17.8,27.1,0.0,42.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,10:45,56.1,40.7,56.1,0.0,180,W,16.3,23.2,0.0,42.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,11:00,55.7,41.4,58.5,0.0,171,W,12.8,21.8,0.0,42.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,11:15,57.1,41.8,56.4,0.0,270,W,13.4,18.2,0.0,42.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,11:30,56.9,41.2,55.6,0.0,202,W,14.6,19.2,0.0,42.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,11:45,56.1,42.0,59.0,0.0,166,W,12.4,17.1,0.0,42.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,12:00,56.9,42.3,58.0,0.0,224,W,13.5,20.3,0.0,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,12:15,57.6,42.8,57.7,0.0,264,SW,14.5,20.0,0.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,12:30,58.2,41.8,54.2,0.0,213,W,15.0,20.3,0.0,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,12:45,58.1,41.6,54.2,0.0,229,W,14.6,20.7,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,13:00,58.1,40.6,52.0,0.0,199,W,21.4,32.5,0.0,43.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,13:15,57.3,39.8,52.0,0.0,251,W,25.4,32.5,0.0,43.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,13:30,56.5,40.3,54.5,0.0,214,W,26.8,37.9,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,13:45,54.9,40.8,58.8,0.0,145,W,25.7,35.3,0.0,43.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,14:00,53.9,41.7,63.1,0.0,111,W,23.8,32.5,0.0,44.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
2014-03-06,14:15,53.5,41.4,63.4,0.0,109,W,25.6,32.5,0.0,44.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:45.103587
