Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,29.1,21.7,75.0,0.0,N @0.0,0.0,0.0,0,43.4,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-05,23:30,29.2,21.7,74.3,0.0,N @0.0,0.0,0.0,0,43.4,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-05,23:45,28.1,21.5,77.3,0.0,N @0.0,0.0,0.0,0,43.3,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-05,24:00,28.0,21.4,77.5,0.0,NE@0.0,2.8,0.0,0,43.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,00:15,28.1,21.5,77.4,0.0,N @0.0,0.0,0.0,0,43.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,00:30,28.0,21.2,77.1,0.0,N @0.0,0.0,0.0,0,43.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,00:45,27.7,21.3,78.3,0.0,N @0.0,0.0,0.0,0,42.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,01:00,28.4,21.6,76.9,0.0,NE@0.0,1.7,0.0,0,42.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,01:15,28.8,21.4,74.8,0.0,N @0.0,0.0,0.0,0,42.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,01:30,32.6,21.7,63.8,0.0,N @0.0,0.0,0.0,0,42.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,01:45,28.3,20.2,72.8,0.0,N @0.0,0.0,0.0,0,42.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,02:00,26.6,20.1,78.4,0.0,N @0.0,0.0,0.01,0,42.5,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,02:15,26.6,20.6,80.0,0.0,NE@0.0,1.7,0.01,0,42.4,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,02:30,27.2,20.8,78.5,0.0,NE@0.0,1.7,0.01,0,42.3,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,02:45,26.2,19.9,79.3,0.0,N @0.0,0.0,0.01,0,42.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,03:00,25.2,19.7,82.2,0.0,N @0.0,0.0,0.01,0,42.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,03:15,28.9,21.9,76.0,0.0,E@0.0,4.2,0.01,0,42.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,03:30,31.2,22.0,68.8,0.0,E@2.0,6.0,0.0,0,42.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,03:45,28.6,20.5,72.4,0.0,NE@0.5,4.9,0.0,0,41.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,04:00,28.2,20.8,74.9,0.0,NE@0.7,6.0,0.0,0,41.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,04:15,29.1,21.2,73.2,0.0,E@0.8,6.4,0.0,0,41.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,04:30,29.7,21.4,71.6,0.0,N @0.0,0.0,0.0,0,41.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,04:45,28.4,20.1,71.9,0.0,N @0.0,0.0,0.0,0,41.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
2008-03-06,05:00,26.7,19.9,77.2,0.0,N @0.0,0.0,0.0,0,41.5,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:51.213838
