Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-09-01,00:15,57.7,53.5,85.8,0.0,0,N ,0.0,0.0,,73.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,00:30,57.2,53.5,87.3,0.0,0,N ,0.0,0.0,,73.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,00:45,55.5,51.7,86.8,0.0,0,N ,0.0,0.0,,73.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,01:00,52.4,50.2,92.2,0.0,0,N ,0.0,0.0,,73.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,01:15,51.8,50.2,94.2,0.0,0,N ,0.0,0.0,,73.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,01:30,53.5,51.5,92.8,0.0,0,N ,0.0,0.0,,73.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,01:45,53.8,51.3,91.3,0.0,0,N ,0.0,0.0,,73.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,02:00,54.0,51.7,91.6,0.0,0,N ,0.0,0.0,,73.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,02:15,53.5,51.3,92.2,0.0,0,N ,0.0,0.4,,73.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,02:30,53.5,51.5,92.9,0.0,0,N ,0.0,1.5,,73.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,02:45,53.5,51.3,92.2,0.0,0,N ,0.0,1.1,,73.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,03:00,52.9,50.7,92.1,0.0,0,N ,0.0,0.0,,73.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,03:15,53.2,51.1,92.5,0.0,0,N ,0.0,0.0,,73.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,03:30,53.5,51.0,91.0,0.0,0,N ,0.0,0.0,,73.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,03:45,53.5,50.9,91.0,0.0,0,N ,0.0,0.0,,73.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,04:00,52.4,50.6,93.6,0.0,0,N ,0.0,0.0,,73.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,04:15,52.8,50.9,93.2,0.0,0,N ,0.0,0.0,,73.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,04:30,52.6,50.5,92.5,0.0,0,N ,0.0,0.0,,73.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,04:45,51.3,50.0,95.0,0.0,0,N ,0.0,0.0,,73.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,05:00,51.6,50.2,94.9,0.0,0,N ,0.0,0.0,,73.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,05:15,52.0,50.4,94.2,0.0,0,N ,0.0,0.0,,73.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,05:30,52.7,50.5,92.2,0.0,3,N ,0.0,1.3,,73.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,05:45,52.8,50.4,91.6,0.0,14,N ,0.0,1.5,,73.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,06:00,54.0,51.5,91.0,0.0,65,N ,0.0,0.0,,73.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,06:15,56.7,52.7,86.4,0.0,118,N ,0.0,0.0,,73.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,06:30,59.3,53.7,81.6,0.0,159,N ,0.0,0.0,,72.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,06:45,61.9,54.0,75.2,0.0,201,N ,0.0,0.0,,72.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,07:00,63.0,53.3,70.4,0.0,245,N ,0.0,0.4,,72.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,07:15,64.1,53.0,67.1,0.0,289,E,0.4,4.1,,72.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
2007-09-01,07:30,65.0,52.8,64.7,0.0,338,SE,1.7,5.0,,72.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:36:21.411313
