Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,47.9,38.9,70.6,0.0,0.0,E,3.1,5.3,0.0,44.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,00:30,47.5,38.7,71.2,0.0,0.0,E,3.3,4.6,0.0,43.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,00:45,45.5,38.3,75.4,0.0,0.0,E,4.1,5.3,0.0,43.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,01:00,45.9,38.5,75.4,0.0,0.0,E,4.2,5.3,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,01:15,46.4,38.8,74.5,0.0,0.0,NE,3.5,4.9,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,01:30,48.6,38.7,68.3,0.0,0.0,E,1.8,3.5,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,01:45,51.0,38.2,61.5,0.0,0.0,W,0.0,1.4,0.0,43.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,02:00,52.2,38.1,58.5,0.0,0.0,W,0.3,3.5,0.0,43.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,02:15,51.9,38.4,59.9,0.0,0.0,W,2.9,3.9,0.0,43.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,02:30,50.3,38.9,64.7,0.0,0.0,NW,4.4,7.1,0.0,43.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,02:45,48.9,39.6,70.2,0.0,0.0,NW,4.6,5.7,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,03:00,47.6,39.8,74.1,0.0,0.0,N,5.4,6.7,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,03:15,47.9,40.2,74.6,0.0,0.0,N,5.7,7.4,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,03:30,47.9,40.8,76.3,0.0,0.0,N ,5.1,6.7,0.0,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,03:45,48.7,40.7,73.9,0.0,0.0,N ,5.2,6.0,0.0,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,04:00,49.1,40.9,73.1,0.0,0.0,N,4.5,6.0,0.02,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,04:15,48.8,41.0,74.2,0.0,0.0,NW,6.6,11.0,0.11,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,04:30,48.8,41.5,75.9,0.0,0.0,NW,8.4,12.1,0.46,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,04:45,46.6,41.2,81.4,0.0,0.0,S,3.6,9.9,0.94,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,05:00,44.7,41.0,86.9,0.0,0.0,E,1.9,5.7,0.94,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,05:15,43.9,40.9,89.3,0.0,0.0,S,5.4,10.3,0.95,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,05:30,42.3,41.1,95.5,0.0,0.0,S,4.4,7.4,0.97,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,05:45,42.3,41.4,96.6,0.0,0.0,E,4.1,6.0,1.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,06:00,42.3,41.6,97.2,0.0,0.0,E,4.4,6.7,1.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,06:15,43.0,42.1,96.5,0.01,0.0,E,0.8,3.5,1.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,06:30,44.1,42.3,93.3,0.01,0.0,S,0.9,3.9,1.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,06:45,44.1,42.3,93.2,0.01,3.0,SW,3.0,7.1,1.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,07:00,44.6,43.0,94.2,0.01,7.0,W,3.5,6.7,0.98,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,07:15,45.0,43.6,94.5,0.01,14.0,W,2.2,5.3,0.95,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,07:30,45.2,43.8,94.8,0.0,22.0,N ,0.0,0.0,0.95,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,07:45,45.3,44.0,95.0,0.0,19.0,S,0.1,2.4,0.95,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,08:00,45.1,44.1,96.2,0.0,29.0,S,0.1,2.4,0.95,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,08:15,46.0,44.1,93.1,0.01,32.0,SW,0.6,4.9,0.99,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,08:30,46.6,44.1,90.9,0.0,32.0,NW,2.5,7.4,0.97,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,08:45,46.7,44.5,92.1,0.0,27.0,W,3.9,6.4,0.95,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,09:00,46.4,44.8,93.9,0.0,38.0,SW,5.6,9.6,0.95,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,09:15,46.4,44.5,93.0,0.0,39.0,W,9.9,13.9,0.95,43.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,09:30,45.7,44.4,94.9,0.01,29.0,NW,8.0,11.7,1.0,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,09:45,45.4,44.5,96.6,0.0,34.0,NW,7.5,9.9,0.96,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,10:00,45.3,44.8,97.9,0.03,33.0,W,8.4,11.7,0.94,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,10:15,45.0,44.6,98.4,0.04,29.0,W,9.7,15.0,0.94,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,10:30,45.0,43.5,94.4,0.0,63.0,W,7.1,9.9,0.94,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,10:45,45.3,40.6,83.6,0.01,66.0,W,14.7,22.1,0.94,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,11:00,44.8,38.5,78.1,0.01,48.0,W,14.3,18.9,0.94,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,11:15,44.5,39.9,83.8,0.0,68.0,W,9.3,12.1,0.93,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,11:30,43.8,40.4,87.6,0.0,76.0,SW,9.7,13.2,0.92,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,11:45,43.4,40.2,88.5,0.0,89.0,SW,9.3,11.7,0.88,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,12:00,43.6,40.8,89.8,0.0,87.0,SW,9.4,12.1,0.8,43.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,12:15,43.4,41.4,92.8,0.0,69.0,S,10.0,14.6,0.7,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,12:30,43.2,41.7,94.5,0.0,101.0,S,9.8,13.9,0.56,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,12:45,43.4,41.6,93.3,0.0,110.0,S,8.5,11.4,0.39,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,13:00,43.9,41.3,90.3,0.0,110.0,SW,7.5,10.3,0.16,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,13:15,44.3,40.9,87.8,0.0,126.0,SW,7.5,9.6,0.02,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,13:30,44.5,41.3,88.3,0.0,111.0,S,7.7,10.3,0.01,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,13:45,45.4,41.2,85.1,0.0,167.0,SW,8.3,11.4,0.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,14:00,45.8,41.0,83.1,0.0,183.0,S,9.0,11.4,0.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,14:15,46.2,41.4,83.0,0.0,175.0,SW,8.4,11.4,0.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,14:30,47.0,41.6,81.4,0.0,205.0,SW,10.0,13.2,0.0,43.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,14:45,48.1,40.8,75.7,0.0,194.0,SW,9.3,13.5,0.0,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,15:00,49.0,40.2,71.5,0.0,215.0,SW,7.9,12.4,0.0,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,15:15,49.7,40.5,70.7,0.0,233.0,S,7.7,11.7,0.0,43.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,15:30,49.8,39.9,68.6,0.0,174.0,S,7.6,13.5,0.0,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,15:45,49.7,39.8,68.6,0.0,160.0,SW,10.5,18.5,0.0,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,16:00,51.6,41.3,67.6,0.0,278.0,W,12.0,22.8,0.0,43.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,16:15,51.2,38.0,60.5,0.0,235.0,W,22.3,30.3,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,16:30,49.1,36.9,62.6,0.0,169.0,W,21.5,27.5,0.0,43.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,16:45,48.1,36.4,63.7,0.0,125.0,W,19.6,27.5,0.0,43.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,17:00,47.8,36.4,64.3,0.0,97.0,W,17.6,25.3,0.0,43.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,17:15,46.9,35.0,63.1,0.0,64.0,W,19.0,30.3,0.0,43.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,17:30,46.1,34.4,63.5,0.0,34.0,W,20.5,29.3,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
2011-03-10,17:45,45.0,35.1,68.0,0.0,28.0,W,19.6,25.7,0.0,43.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:37:42.327754
