Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,46.7,30.7,53.5,0.0,NE@8.4,12.4,0.0,0,55.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,00:30,47.5,30.7,51.8,0.0,NE@9.0,12.8,0.0,0,55.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,00:45,47.4,30.4,51.5,0.0,NE@9.4,12.4,0.0,0,55.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,01:00,47.1,30.3,51.8,0.0,NE@9.7,12.8,0.0,0,55.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,01:15,46.8,30.6,53.1,0.0,NE@10.2,13.5,0.0,0,55.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,01:30,47.0,30.6,52.5,0.0,NE@10.3,14.6,0.0,0,54.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,01:45,47.4,30.2,51.0,0.0,NE@12.1,16.7,0.0,0,54.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,02:00,47.4,30.5,51.5,0.0,NE@14.4,17.8,0.0,0,54.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,02:15,46.7,30.1,52.3,0.0,NE@14.1,18.2,0.0,0,54.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,02:30,46.8,30.1,51.9,0.0,NE@14.7,19.6,0.0,0,54.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,02:45,46.6,30.1,52.4,0.0,NE@14.7,19.2,0.0,0,54.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,03:00,46.0,30.2,53.7,0.0,NE@14.1,18.5,0.0,0,54.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,03:15,46.0,30.1,53.5,0.0,NE@13.5,18.2,0.0,0,54.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,03:30,46.0,29.8,52.9,0.0,NE@14.1,19.2,0.0,0,54.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,03:45,46.0,30.2,53.7,0.0,NE@13.4,17.5,0.0,0,54.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,04:00,46.0,30.1,53.5,0.0,NE@12.5,16.4,0.0,0,54.5,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,04:15,46.7,30.0,51.9,0.0,NE@12.9,16.4,0.0,0,54.5,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,04:30,47.7,30.6,51.2,0.0,NE@13.4,18.2,0.0,0,54.5,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,04:45,47.4,31.2,53.1,0.0,NE@13.7,18.2,0.0,0,54.4,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,05:00,47.1,30.5,52.2,0.0,NE@13.6,17.8,0.0,0,54.4,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,05:15,47.4,30.2,51.0,0.0,NE@13.8,17.8,0.0,0,54.3,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,05:30,47.6,30.1,50.4,0.0,NE@13.7,17.8,0.0,0,54.3,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,05:45,47.5,30.1,50.7,0.0,NE@12.9,17.5,0.0,0,54.3,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,06:00,48.1,29.6,48.6,0.0,NE@12.0,16.0,0.0,0,54.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,06:15,47.2,29.9,50.8,0.0,E@6.0,15.7,0.0,0,54.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,06:30,46.1,30.3,53.9,0.0,S@2.0,3.9,0.0,0,54.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,06:45,45.3,30.8,56.8,0.0,SW@4.1,8.5,0.0,0,54.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,07:00,43.3,32.0,64.2,0.0,W@4.5,7.8,0.0,0,54.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,07:15,41.5,31.9,68.5,0.0,W@3.4,6.0,0.0,0,54.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,07:30,41.4,32.3,69.7,0.0,W@4.1,7.1,0.0,1,54.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,07:45,41.0,32.4,71.3,0.0,W@3.0,5.3,0.0,4,54.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,08:00,40.9,32.4,71.3,0.0,NW@3.3,5.3,0.0,12,54.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,08:15,40.8,32.0,70.7,0.0,NW@4.2,5.3,0.0,35,54.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,08:30,41.6,32.2,68.9,0.0,W@2.0,3.9,0.0,70,53.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,08:45,42.8,32.5,66.5,0.0,W@2.8,4.6,0.0,95,53.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,09:00,43.8,32.6,64.5,0.0,W@3.9,6.4,0.0,107,53.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,09:15,44.1,32.3,63.0,0.0,W@4.2,5.7,0.0,142,53.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,09:30,44.6,32.6,62.4,0.0,W@5.2,7.1,0.0,180,53.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,09:45,45.3,32.5,60.6,0.0,W@4.2,5.7,0.0,181,53.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,10:00,45.9,32.3,58.9,0.0,W@3.9,4.9,0.0,157,53.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,10:15,46.2,32.4,58.4,0.0,W@3.1,4.6,0.0,151,53.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,10:30,46.5,32.4,57.7,0.0,W@3.5,4.9,0.0,172,53.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,10:45,47.0,32.5,56.8,0.0,W@3.3,5.3,0.0,173,53.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,11:00,47.2,32.8,57.1,0.0,W@3.2,4.6,0.0,216,53.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,11:15,48.3,33.3,55.9,0.0,W@4.3,5.7,0.0,292,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,11:30,49.8,33.3,52.8,0.0,W@4.0,5.7,0.0,441,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,11:45,51.5,33.3,49.6,0.0,SW@2.6,3.9,0.0,371,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,12:00,52.5,33.4,48.0,0.0,SW@3.5,5.3,0.0,321,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,12:15,53.1,33.6,47.2,0.0,W@3.7,6.4,0.0,355,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,12:30,54.3,34.1,46.1,0.0,SW@4.0,6.0,0.0,438,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,12:45,55.5,33.9,43.8,0.0,W@3.9,6.4,0.0,369,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,13:00,56.6,33.7,41.8,0.0,SW@2.7,4.9,0.0,371,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,13:15,58.5,29.6,33.1,0.0,E@4.1,6.7,0.0,319,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,13:30,59.1,29.8,32.7,0.0,E@5.7,9.2,0.0,304,53.6,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,13:45,58.6,29.6,32.9,0.0,SE@3.9,8.9,0.0,193,53.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,14:00,57.1,33.7,41.0,0.0,SW@3.3,5.3,0.0,178,53.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,14:15,55.7,34.8,45.0,0.0,W@3.8,5.7,0.0,188,53.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
2008-10-30,14:30,55.1,35.2,47.0,0.0,W@3.6,6.0,0.0,177,53.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:01:57.184407
