Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,41.3,31.0,66.4,0.0,0,NE,8.4,12.1,0.33,41.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,00:30,40.3,33.6,76.6,0.0,0,NE,10.9,16.4,0.92,41.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,00:45,39.5,35.7,85.9,0.0,0,NE,14.5,18.5,0.93,41.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,01:00,40.0,35.2,82.8,0.0,0,NE,9.5,22.1,0.87,41.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,01:15,39.8,35.3,83.7,0.0,0,S,5.6,14.6,0.83,41.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,01:30,38.3,36.9,94.7,0.0,0,SE,7.0,11.7,0.85,41.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,01:45,37.6,36.6,96.1,0.0,0,SE,6.8,10.3,0.62,41.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,02:00,37.3,36.5,96.9,0.0,0,E,5.3,6.7,0.19,41.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,02:15,37.3,36.3,96.2,0.0,0,E,5.5,7.4,0.01,41.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,02:30,36.9,35.9,96.1,0.0,0,NE,7.9,11.7,0.01,40.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,02:45,37.7,34.8,89.1,0.0,0,NE,12.1,16.0,0.0,40.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,03:00,38.3,34.7,86.9,0.0,0,NE,13.7,18.5,0.0,40.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,03:15,37.8,34.2,86.5,0.0,0,E,13.0,18.5,0.0,40.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,03:30,37.4,33.8,86.5,0.0,0,E,14.0,18.5,0.0,40.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,03:45,37.3,33.8,87.3,0.0,0,NE,12.9,18.2,0.0,40.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,04:00,37.3,33.9,87.3,0.0,0,NE,12.9,18.9,0.0,40.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,04:15,36.6,33.7,88.9,0.0,0,NE,11.6,14.2,0.0,40.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,04:30,36.6,33.7,89.2,0.0,0,NE,11.2,15.0,0.0,40.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
2018-03-08,04:45,36.3,33.4,89.1,0.0,0,NE,12.9,17.8,0.0,40.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:40:06.632738
