Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,55.2,43.6,64.8,0.0,0,SW,7.3,12.8,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,00:30,56.4,43.3,61.4,0.0,0,SW,10.6,17.1,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,00:45,56.5,43.3,61.2,0.0,0,SW,9.6,15.3,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,01:00,55.4,43.7,64.5,0.0,0,SW,6.3,9.9,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,01:15,54.3,44.2,68.3,0.0,0,SW,6.2,9.6,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,01:30,54.3,43.8,67.6,0.0,0,SW,8.1,13.2,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,01:45,56.3,42.6,60.0,0.0,0,SW,9.6,13.9,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,02:00,56.1,43.0,61.4,0.0,0,SW,8.7,13.5,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,02:15,56.0,43.4,62.4,0.0,0,SW,9.2,12.1,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,02:30,55.4,43.7,64.7,0.0,0,SW,7.4,10.3,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,02:45,55.7,43.4,63.2,0.0,0,SW,7.3,9.6,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,03:00,56.3,43.1,61.2,0.0,0,SW,9.6,12.4,0.0,46.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,03:15,55.9,43.4,62.6,0.0,0,SW,7.9,11.7,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,03:30,55.5,43.4,63.7,0.0,0,SW,6.7,9.2,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,03:45,55.9,42.9,61.7,0.0,0,W,6.9,11.0,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,04:00,56.5,42.1,58.5,0.0,0,W,9.2,13.2,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,04:15,55.7,42.6,61.4,0.0,0,W,8.6,12.8,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,04:30,53.1,43.7,70.3,0.01,0,W,9.6,19.6,0.28,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,04:45,49.9,44.1,80.4,0.0,0,NW,14.4,21.4,0.89,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,05:00,46.5,43.7,89.8,0.0,0,NW,11.0,16.4,0.87,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,05:15,44.9,43.0,93.0,0.01,0,N,10.3,14.6,0.86,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,05:30,45.8,42.7,88.9,0.0,0,N,9.6,12.4,0.86,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,05:45,46.0,42.3,86.9,0.0,0,N,7.9,10.3,0.85,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,06:00,47.2,41.5,80.4,0.0,0,NW,8.9,13.2,0.84,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,06:15,47.3,40.7,77.7,0.0,0,NW,9.5,14.2,0.84,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,06:30,46.6,40.9,80.2,0.01,3,W,7.7,11.4,0.86,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,06:45,45.8,41.9,86.2,0.0,18,SW,5.7,8.5,0.84,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,07:00,44.9,43.6,95.2,0.0,25,S,4.4,6.0,0.85,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,07:15,44.9,43.8,95.9,0.0,28,S,4.5,6.7,0.85,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,07:30,45.5,44.2,95.1,0.0,62,S,6.2,8.5,0.86,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,07:45,45.9,44.8,96.0,0.0,53,S,6.9,9.2,0.85,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,08:00,46.1,45.2,96.5,0.0,76,S,7.5,10.3,0.84,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,08:15,46.9,45.0,92.9,0.0,114,S,8.5,12.4,0.82,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,08:30,47.4,44.5,89.5,0.0,90,SW,7.7,9.9,0.74,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,08:45,48.0,43.4,84.1,0.0,109,SW,8.6,11.0,0.39,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,09:00,48.3,43.6,83.6,0.0,124,SW,8.0,10.7,0.02,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,09:15,49.2,43.7,81.2,0.0,209,SW,9.6,15.7,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,09:30,50.0,43.3,77.6,0.0,219,SW,10.9,14.6,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,09:45,50.1,42.3,74.4,0.0,202,SW,12.2,16.7,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,10:00,50.5,41.8,72.1,0.0,302,W,12.0,17.1,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,10:15,51.4,42.2,70.4,0.0,376,SW,12.3,16.7,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,10:30,51.2,41.3,68.9,0.0,263,SW,12.5,17.8,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,10:45,51.3,40.7,66.9,0.0,260,W,12.7,17.1,0.0,46.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,11:00,51.3,41.2,68.2,0.0,240,SW,11.5,15.0,0.0,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,11:15,51.5,41.2,67.8,0.0,283,SW,11.6,15.3,0.0,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,11:30,52.0,40.7,65.3,0.0,338,W,11.9,15.7,0.0,46.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,11:45,52.5,40.8,64.1,0.0,366,W,11.0,14.2,0.0,46.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,12:00,52.9,41.1,63.9,0.0,426,W,10.7,13.9,0.0,46.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,12:15,54.8,42.2,62.2,0.0,556,W,9.2,16.7,0.0,46.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,12:30,53.5,41.0,62.4,0.0,232,W,10.7,15.0,0.0,46.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,12:45,53.6,39.0,57.3,0.0,263,W,11.0,15.3,0.0,47.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,13:00,53.4,38.0,55.7,0.0,271,W,11.6,16.0,0.0,47.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,13:15,54.2,38.7,55.6,0.0,378,W,10.5,15.0,0.0,47.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,13:30,54.4,38.5,55.0,0.0,344,W,9.6,13.5,0.0,47.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,13:45,54.8,39.4,56.0,0.0,369,W,8.7,14.6,0.0,47.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,14:00,54.8,40.0,57.3,0.0,385,W,8.9,12.1,0.0,47.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,14:15,54.6,40.1,57.9,0.0,332,W,7.9,11.4,0.0,47.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,14:30,55.0,39.5,55.8,0.0,333,W,8.7,12.1,0.0,47.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,14:45,57.3,39.2,50.6,0.0,579,W,9.6,16.7,0.0,47.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,15:00,58.0,37.4,46.1,0.0,490,W,14.3,18.5,0.0,47.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,15:15,58.3,36.9,44.7,0.0,446,W,14.3,20.3,0.0,47.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,15:30,58.5,35.9,42.6,0.0,405,W,16.0,21.0,0.0,48.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,15:45,58.6,36.1,42.8,0.0,365,W,14.7,20.7,0.0,48.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,16:00,58.2,35.6,42.6,0.0,324,W,14.0,20.3,0.0,48.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,16:15,58.3,36.7,44.5,0.0,281,W,10.6,15.3,0.0,48.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,16:30,58.1,37.0,45.2,0.0,240,W,9.3,13.9,0.0,48.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,16:45,58.1,36.5,44.2,0.0,220,W,9.8,15.7,0.0,48.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,17:00,57.6,36.2,44.5,0.0,171,W,8.4,12.1,0.0,48.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,17:15,56.8,36.5,46.5,0.0,127,W,7.1,10.7,0.0,48.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,17:30,55.0,37.2,51.0,0.0,62,NW,7.3,11.4,0.0,48.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,17:45,52.6,37.1,55.3,0.0,16,NW,9.2,12.4,0.0,48.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,18:00,50.9,37.1,59.0,0.0,9,NW,10.7,16.0,0.0,48.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,18:15,49.3,37.6,63.8,0.0,1,N,11.3,16.7,0.0,48.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,18:30,48.3,37.8,66.9,0.0,0,N,10.0,13.5,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,18:45,47.8,37.7,67.8,0.0,0,N,9.3,12.8,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,19:00,47.7,37.9,68.7,0.0,0,N,8.3,11.0,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,19:15,47.5,37.8,68.8,0.0,0,N,7.3,11.0,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,19:30,47.3,37.1,67.5,0.0,0,N,4.3,8.2,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,19:45,46.6,37.2,69.6,0.0,0,N ,0.0,0.0,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,20:00,46.1,36.8,70.0,0.0,0,NW,3.4,7.4,0.0,49.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,20:15,44.5,36.4,72.9,0.0,0,NW,0.4,6.4,0.0,48.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,20:30,43.4,36.5,76.4,0.0,0,NW,0.1,5.7,0.0,48.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,20:45,42.1,37.2,82.7,0.0,0,N ,0.0,0.0,0.0,48.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,21:00,41.1,36.3,82.7,0.0,0,NE,0.4,6.4,0.01,48.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,21:15,39.5,35.8,86.6,0.0,0,NE,5.0,8.5,0.01,48.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,21:30,39.6,35.6,85.5,0.0,0,NE,4.2,6.7,0.01,48.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,21:45,38.3,35.0,87.8,0.0,0,N ,0.0,0.0,0.01,48.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,22:00,37.3,34.5,89.4,0.0,0,N ,0.0,0.0,0.01,48.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,22:15,37.4,34.2,88.1,0.0,0,N ,0.0,0.0,0.01,48.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,22:30,36.7,33.8,89.0,0.0,0,NE,2.7,6.7,0.01,48.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,22:45,36.1,33.7,90.7,0.0,0,NE,5.3,6.7,0.01,48.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,23:00,36.2,33.6,90.4,0.0,0,NE,5.9,7.4,0.01,48.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,23:15,35.7,33.5,91.6,0.0,0,NE,4.8,6.7,0.02,48.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,23:30,35.4,33.3,91.8,0.0,0,NE,5.3,7.1,0.02,48.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,23:45,35.6,33.2,91.0,0.0,0,NE,5.6,7.1,0.02,47.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-10,24:00,35.7,33.1,90.1,0.0,0,NE,5.9,7.1,0.02,47.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-11,00:15,35.0,33.0,92.2,0.0,0,NE,4.8,5.7,0.02,47.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-11,00:30,35.2,33.1,92.1,0.0,0,NE,5.4,6.7,0.02,47.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-11,00:45,35.5,33.2,91.2,0.0,0,NE,6.1,7.4,0.02,47.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-11,01:00,36.2,33.5,89.9,0.0,0,NE,6.1,8.2,0.01,47.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
2016-03-11,01:15,37.4,34.2,87.9,0.0,0,NE,5.8,8.2,0.01,47.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:39:24.980239
