Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,51.4,50.2,95.5,0.0,SW@6.9,10.7,0.78,0,44.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-05,23:30,50.7,49.8,96.6,0.0,SW@5.3,7.1,0.79,0,44.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-05,23:45,50.2,49.6,97.5,0.0,SW@5.6,7.4,0.8,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-05,24:00,50.4,49.7,97.4,0.0,SW@6.8,11.0,0.8,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,00:15,51.1,49.3,93.4,0.0,W@7.2,10.3,0.74,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,00:30,50.6,47.7,89.7,0.0,W@5.3,7.4,0.6,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,00:45,49.5,46.6,89.7,0.0,W@3.8,4.6,0.49,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,01:00,49.2,46.2,89.4,0.0,NW@4.1,4.9,0.42,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,01:15,48.6,45.6,89.5,0.0,NW@3.6,4.9,0.35,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,01:30,48.3,45.7,90.5,0.0,NW@4.4,6.0,0.29,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
2014-03-06,01:45,49.2,45.7,87.5,0.0,W@6.7,9.2,0.11,0,44.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:02.941758
