Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,38.5,37.7,96.7,0.0,E@8.4,11.0,0.83,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-08,23:30,38.6,37.7,96.6,0.01,E@7.7,10.7,0.83,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-08,23:45,38.7,38.0,97.4,0.0,E@6.0,7.8,0.82,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-08,24:00,38.9,38.5,98.5,0.01,E@5.1,6.4,0.83,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,00:15,39.0,38.7,98.9,0.0,E@3.9,5.3,0.83,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,00:30,39.2,39.0,99.3,0.0,E@3.1,3.9,0.83,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,00:45,39.7,39.5,99.3,0.0,SE@2.6,3.1,0.84,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,01:00,39.7,39.6,99.3,0.0,SE@2.0,2.8,0.84,0,40.2,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,01:15,39.8,39.6,99.3,0.0,SE@2.5,3.5,0.84,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,01:30,39.9,39.7,99.3,0.0,SE@3.7,4.2,0.84,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,01:45,40.1,39.9,99.3,0.0,SE@4.1,4.6,0.85,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,02:00,40.2,40.0,99.3,0.0,E@3.9,4.6,0.85,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,02:15,39.7,39.5,99.3,0.0,E@3.2,4.2,0.85,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,02:30,39.8,39.6,99.3,0.0,E@3.7,4.2,0.85,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,02:45,40.2,40.0,99.3,0.0,E@3.2,3.9,0.86,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,03:00,40.2,40.0,99.3,0.0,SE@2.5,3.1,0.86,0,40.1,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,03:15,40.4,40.2,99.3,0.0,SE@3.4,4.2,0.86,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,03:30,40.1,39.9,99.3,0.0,SE@2.5,3.5,0.86,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,03:45,39.7,39.6,99.3,0.0,S@2.7,3.9,0.86,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,04:00,39.7,39.5,99.3,0.0,SE@0.9,3.1,0.86,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,04:15,39.8,39.7,99.3,0.0,SE@3.2,4.2,0.86,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,04:30,40.1,39.9,99.3,0.0,SE@3.4,4.6,0.86,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,04:45,39.6,39.4,99.3,0.0,SE@2.7,3.5,0.87,0,40.0,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,05:00,39.6,39.5,99.3,0.0,E@2.4,3.5,0.87,0,39.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,05:15,40.2,40.0,99.3,0.0,SE@2.1,3.1,0.88,0,39.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,05:30,40.3,40.1,99.3,0.0,S@1.6,2.4,0.87,0,39.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,05:45,40.5,40.4,99.3,0.0,S@0.3,2.1,0.88,0,39.9,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,06:00,40.6,40.4,99.3,0.0,E@1.0,2.4,0.88,0,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,06:15,40.6,40.5,99.3,0.0,SE@0.8,2.8,0.88,0,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,06:30,40.5,40.4,99.4,0.0,SE@1.5,2.8,0.88,2,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,06:45,40.6,40.4,99.4,0.0,SE@2.0,3.9,0.88,7,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,07:00,40.8,40.7,99.4,0.0,SE@3.2,4.2,0.88,15,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,07:15,41.1,40.9,99.4,0.0,E@3.2,4.6,0.88,21,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,07:30,41.4,41.3,99.3,0.0,NE@2.1,3.9,0.88,22,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,07:45,41.6,41.4,99.3,0.0,NE@1.3,2.8,0.89,30,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,08:00,41.8,41.7,99.3,0.0,E@2.6,3.9,0.89,46,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,08:15,42.4,42.2,99.3,0.0,E@3.7,5.3,0.89,81,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,08:30,43.0,42.8,99.3,0.0,E@3.9,5.3,0.87,101,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,08:45,43.8,43.7,99.3,0.0,SE@2.8,4.6,0.87,132,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,09:00,44.6,43.6,96.1,0.0,SE@2.4,3.9,0.87,144,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,09:15,45.1,43.0,92.3,0.0,S@2.7,3.9,0.86,141,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,09:30,45.4,43.3,92.2,0.0,S@2.9,4.2,0.85,139,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,09:45,45.6,43.6,92.4,0.0,S@3.0,4.9,0.86,133,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,10:00,45.4,44.2,95.6,0.0,SE@4.6,5.7,0.89,119,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,10:15,44.8,43.8,96.3,0.01,E@6.3,8.2,0.9,129,39.7,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
2017-03-09,10:30,44.9,43.9,96.4,0.0,E@6.1,7.8,0.9,141,39.8,"Coffin, Benton County",100037,Coffin,2020-06-01 15:03:39.237446
