Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,52.4,49.5,89.8,0.0,0,NE,13.9,17.1,0.01,54.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,00:30,52.1,49.5,90.8,0.0,0,NE,13.7,17.8,0.01,54.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,00:45,52.1,49.6,91.0,0.0,0,NE,14.1,17.8,0.01,54.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,01:00,52.3,49.7,90.7,0.0,0,NE,13.6,18.5,0.09,54.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,01:15,52.3,49.6,90.4,0.0,0,NE,14.4,18.5,0.02,54.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,01:30,52.3,49.5,90.2,0.0,0,NE,14.8,20.3,0.02,54.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,01:45,52.2,49.5,90.5,0.0,0,NE,14.7,19.2,0.01,54.4,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,02:00,52.3,49.5,90.2,0.0,0,NE,15.1,20.3,0.01,54.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,02:15,52.2,49.4,90.1,0.0,0,NE,15.9,21.4,0.01,54.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,02:30,51.9,49.2,90.4,0.0,0,NE,16.4,22.8,0.01,54.3,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,02:45,51.8,49.2,90.5,0.0,0,NE,16.3,22.1,0.01,54.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,03:00,51.6,49.0,90.9,0.0,0,NE,16.2,23.9,0.01,54.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,03:15,51.6,49.0,90.9,0.0,0,NE,15.5,19.6,0.01,54.2,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,03:30,51.7,49.0,90.6,0.0,0,NE,16.8,22.5,0.02,54.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,03:45,51.7,49.0,90.5,0.0,0,NE,16.2,21.4,0.08,54.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,04:00,51.7,49.0,90.2,0.0,0,NE,15.9,22.8,0.39,54.1,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,04:15,51.3,48.8,90.9,0.0,0,NE,14.9,21.8,0.58,54.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,04:30,51.2,48.8,91.4,0.0,0,NE,14.2,22.5,0.68,54.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,04:45,51.2,48.9,91.6,0.0,0,NE,15.1,22.1,0.94,54.0,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,05:00,51.1,48.7,91.3,0.0,0,NE,14.8,22.1,0.94,53.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,05:15,50.9,48.6,91.7,0.0,0,NE,14.4,19.6,0.94,53.9,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,05:30,51.1,48.7,91.6,0.0,0,NE,14.3,21.8,0.92,53.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,05:45,50.9,48.6,91.7,0.0,0,NE,13.9,20.3,0.92,53.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,06:00,50.7,48.6,92.3,0.0,0,NE,13.5,18.9,0.93,53.8,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,06:15,50.8,48.7,92.4,0.0,0,NE,13.2,17.5,0.92,53.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,06:30,50.6,48.6,92.6,0.0,0,NE,12.6,16.4,0.93,53.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,06:45,50.4,48.5,93.2,0.0,2,NE,11.3,16.0,0.94,53.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,07:00,50.4,48.6,93.7,0.0,6,NE,11.8,16.0,0.93,53.7,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,07:15,50.4,48.6,93.5,0.0,15,NE,12.0,15.3,0.93,53.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,07:30,50.7,48.6,92.5,0.0,23,NE,11.2,15.7,0.92,53.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,07:45,50.9,48.5,91.4,0.0,34,NE,12.5,17.1,0.91,53.6,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
2014-10-30,08:00,51.1,48.5,90.7,0.0,46,NE,12.8,16.7,0.88,53.5,"Coffin, Benton County",100037,Coffin,2020-12-16 07:38:55.672161
