Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-03,00:15,26.3,25.4,99.8,0.0,E@2.0,3.1,0.07,0,35.4,26.1,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,00:30,26.4,25.4,99.8,0.0,E@1.8,3.1,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,00:45,26.4,25.5,99.8,0.0,E@1.5,2.8,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,01:00,26.4,25.4,99.8,0.0,SE@1.4,2.8,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,01:15,26.4,25.4,99.8,0.0,SE@1.4,2.8,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,01:30,26.4,25.4,99.8,0.0,SE@1.6,2.8,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,01:45,26.4,25.4,99.9,0.0,SE@1.4,3.5,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,02:00,26.4,25.5,99.8,0.0,SE@0.5,2.4,0.07,0,35.4,26.2,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,02:15,26.6,25.7,99.8,0.0,N @0.0,0.0,0.07,0,35.4,26.3,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,02:30,26.6,25.7,99.8,0.0,NE@0.6,2.1,0.08,0,35.4,26.4,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,02:45,26.7,25.8,99.8,0.0,NE@0.9,3.1,0.08,0,35.4,26.5,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
2019-12-03,03:00,26.9,26.0,99.8,0.0,E@1.1,2.8,0.08,0,35.4,26.7,"Quincy, Grant County",330073,Quincy,2020-01-21 15:45:56.376179
