Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-01-14,00:15,32.8,32.7,32.2,97.4,0.69,SW@12.2,17.1,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,00:30,32.7,32.7,31.9,96.8,0.67,SW@10.6,14.2,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,00:45,32.8,32.7,31.7,95.8,0.64,SW@11.4,16.0,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,01:00,33.0,32.9,31.4,94.0,0.62,S@11.9,16.4,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,01:15,33.1,33.0,31.1,92.3,0.58,S@14.8,20.0,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,01:30,33.0,32.9,31.0,92.3,0.54,S@14.3,21.0,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,01:45,33.0,32.9,30.9,92.1,0.51,S@14.3,20.7,33.0,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,02:00,32.9,32.9,30.8,91.7,0.47,S@14.8,21.8,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,02:15,32.8,32.8,30.8,92.1,0.44,S@15.4,22.1,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,02:30,32.9,32.9,30.8,91.7,0.4,S@18.1,23.2,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,02:45,32.9,32.9,30.5,90.7,0.35,S@16.9,22.8,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,03:00,32.8,32.8,30.5,90.9,0.31,S@17.2,22.8,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,03:15,32.8,32.8,30.3,90.2,0.27,S@17.0,21.0,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,03:30,32.6,32.6,30.3,90.8,0.24,S@16.6,21.4,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,03:45,32.5,32.4,30.2,91.1,0.23,S@13.9,18.9,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,04:00,32.5,32.5,30.1,90.7,0.21,S@13.4,17.1,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,04:15,32.5,32.4,30.0,90.2,0.2,S@13.7,18.5,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,04:30,32.6,32.5,29.9,89.6,0.18,S@13.9,17.8,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,04:45,32.5,32.4,29.7,89.3,0.17,S@14.0,18.2,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,05:00,32.4,32.3,29.5,88.9,0.16,S@14.2,19.6,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,05:15,32.2,32.1,29.3,88.8,0.15,S@12.6,16.0,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,05:30,32.0,31.9,28.9,88.7,0.14,S@10.5,14.2,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,05:45,32.1,32.0,29.1,88.5,0.15,S@11.2,15.7,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,06:00,31.9,31.9,28.7,88.2,0.14,S@10.4,13.5,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,06:15,31.6,31.5,28.4,88.3,0.14,S@8.5,12.8,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,06:30,31.2,31.1,28.0,88.6,0.15,S@7.5,10.7,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,06:45,31.3,31.2,28.1,88.7,0.16,S@7.7,9.9,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,07:00,31.5,31.5,28.4,88.7,0.16,S@7.3,12.8,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
2016-01-14,07:15,31.7,31.6,28.5,88.6,0.17,S@7.2,10.3,33.1,0.0,0,"Pullman NE, Whitman County",300152,Pullman NE,2017-12-08 19:23:38.290540
