Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-03-10,00:15,51.0,38.0,60.8,0.0,0.0,SE,7.3,13.9,0.0,40.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,00:30,51.9,37.5,57.9,0.0,0.0,S,11.0,20.3,0.0,40.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,00:45,53.2,37.1,54.2,0.0,0.0,S,16.9,25.0,0.0,40.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,01:00,54.0,36.5,51.5,0.0,0.0,S,18.9,26.4,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,01:15,54.8,35.7,48.5,0.0,0.0,S,21.4,30.0,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,01:30,55.0,35.5,47.6,0.0,0.0,S,20.6,27.5,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,01:45,54.8,35.5,48.1,0.0,0.0,S,20.0,28.6,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,02:00,55.3,34.8,46.0,0.0,0.0,S,21.8,29.3,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,02:15,55.1,34.8,46.1,0.0,0.0,S,19.4,29.3,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,02:30,55.1,34.5,45.7,0.0,0.0,S,18.2,26.0,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,02:45,55.6,33.7,43.4,0.0,0.0,S,19.7,28.9,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,03:00,55.3,34.1,44.5,0.0,0.0,S,16.6,23.9,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
2011-03-10,03:15,55.2,33.8,44.2,0.0,0.0,S,16.7,24.6,0.0,40.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:08.865101
