Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,45.1,42.7,91.0,0.0,0,SE,1.8,3.5,0.69,51.2,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,00:30,45.3,42.5,89.7,0.0,0,S,2.3,3.9,0.71,51.1,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,00:45,45.3,42.6,90.1,0.0,0,SE,1.8,3.1,0.74,51.1,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,01:00,45.3,42.6,90.2,0.0,0,E,1.0,3.1,0.76,51.1,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,01:15,44.9,42.5,91.1,0.0,0,E,2.6,3.5,0.78,51.0,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,01:30,44.1,42.0,92.0,0.0,0,SE,3.4,4.6,0.79,51.0,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,01:45,44.2,42.4,93.3,0.0,0,S,2.3,3.5,0.81,51.0,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,02:00,44.4,42.3,92.1,0.0,0,S,2.1,3.1,0.83,50.9,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,02:15,44.3,42.1,92.0,0.0,0,SE,2.4,3.1,0.84,50.9,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,02:30,44.0,41.9,92.2,0.0,0,S,2.5,3.5,0.85,50.9,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,02:45,43.4,41.5,93.1,0.0,0,SE,2.8,3.9,0.86,50.8,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,03:00,43.1,41.5,94.1,0.0,0,SE,2.7,3.5,0.88,50.8,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,03:15,43.2,41.7,94.2,0.0,0,E,2.6,3.1,0.89,50.7,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,03:30,43.6,41.9,93.5,0.0,0,E,2.7,3.5,0.9,50.7,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,03:45,44.0,41.7,91.7,0.0,0,E,1.9,2.8,0.9,50.7,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,04:00,44.0,41.6,91.1,0.0,0,SE,1.3,3.1,0.91,50.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,04:15,44.1,41.6,90.7,0.0,0,SE,0.9,2.4,0.91,50.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,04:30,44.0,41.4,90.7,0.0,0,SE,1.6,2.8,0.92,50.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,04:45,44.0,41.5,91.0,0.0,0,S,0.0,1.4,0.92,50.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
2010-11-04,05:00,43.3,41.2,92.3,0.0,0,E,1.1,3.9,0.93,50.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:57:59.454042
