Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,48.1,11.6,22.5,0.0,0,W,9.9,12.8,0.0,46.7,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,00:30,48.6,11.6,22.1,0.0,0,W,11.0,15.3,0.0,46.7,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,00:45,48.2,11.7,22.6,0.0,0,W,9.3,12.8,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,01:00,48.0,11.6,22.6,0.0,0,SW,8.2,13.9,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,01:15,47.3,11.7,23.4,0.0,0,SW,7.8,11.0,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,01:30,46.4,12.2,24.6,0.0,0,SW,8.9,12.4,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,01:45,46.0,12.6,25.5,0.0,0,SW,11.8,15.7,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,02:00,47.2,12.7,24.5,0.0,0,SW,12.1,15.7,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,02:15,47.2,12.9,24.7,0.0,0,W,12.1,14.6,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,02:30,46.9,13.1,25.3,0.0,0,W,12.5,16.0,0.0,46.6,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,02:45,46.7,13.3,25.7,0.0,0,W,13.9,17.1,0.0,46.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,03:00,46.8,13.3,25.6,0.0,0,SW,11.3,14.6,0.0,46.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,03:15,46.3,13.6,26.3,0.0,0,W,11.5,12.8,0.0,46.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,03:30,45.7,14.0,27.4,0.0,0,W,10.4,13.2,0.0,46.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,03:45,45.0,14.5,28.8,0.0,0,W,12.5,14.2,0.0,46.5,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,04:00,44.1,14.4,29.7,0.0,0,W,12.1,13.9,0.0,46.4,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,04:15,44.6,15.3,30.2,0.0,0,W,11.0,13.2,0.0,46.4,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,04:30,44.3,17.6,33.8,0.0,0,SW,6.4,11.7,0.0,46.4,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,04:45,42.8,16.4,34.1,0.0,0,SE,3.6,5.7,0.0,46.4,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,05:00,42.4,17.0,35.5,0.0,0,SE,4.2,6.0,0.0,46.4,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,05:15,42.3,18.3,37.7,0.0,0,SE,4.0,5.3,0.0,46.3,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,05:30,42.3,21.4,42.9,0.0,0,S,4.8,8.2,0.0,46.3,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,05:45,42.1,22.5,45.5,0.0,0,SW,4.5,6.4,0.0,46.3,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,06:00,41.6,24.4,50.2,0.0,0,W,7.8,11.7,0.0,46.3,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,06:15,41.2,24.7,51.6,0.0,0,W,8.0,9.9,0.0,46.3,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,06:30,40.5,25.5,54.7,0.0,1,SW,5.4,7.4,0.0,46.2,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
2011-11-03,06:45,40.1,25.5,55.7,0.0,2,S,4.2,5.7,0.0,46.2,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:58:18.482414
