Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,58.6,32.6,37.2,0.0,0,SW,5.5,7.1,0.0,50.3,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,00:30,55.5,34.6,45.2,0.0,0,W,9.7,12.1,0.0,50.2,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,00:45,55.9,34.2,43.8,0.0,0,W,9.2,12.1,0.0,50.2,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,01:00,56.2,34.4,43.5,0.0,0,W,13.4,15.7,0.0,50.2,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,01:15,54.7,35.4,48.0,0.0,0,W,13.7,16.7,0.0,50.1,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,01:30,53.3,35.8,51.3,0.0,0,W,9.4,12.4,0.0,50.1,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,01:45,52.9,35.3,51.0,0.0,0,S,4.1,5.7,0.0,50.1,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,02:00,50.7,35.6,56.0,0.0,0,SE,4.6,7.1,0.0,50.0,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,02:15,52.0,35.1,52.2,0.0,0,E,2.7,7.1,0.0,50.0,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,02:30,50.8,35.9,56.4,0.0,0,NW,9.6,15.3,0.0,50.0,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,02:45,49.9,37.1,61.1,0.0,0,W,11.5,15.3,0.0,49.9,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,03:00,51.1,38.8,62.4,0.0,0,W,8.1,10.7,0.0,49.9,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,03:15,51.2,38.6,62.0,0.0,0,SE,3.5,4.9,0.0,49.8,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
2016-11-03,03:30,48.8,38.2,66.4,0.0,0,SE,7.4,12.4,0.0,49.8,"Huntsville, Columbia County",300034,Huntsville,2020-12-16 01:59:53.653506
