Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,22.9,21.4,99.3,0.0,SW@10.7,12.8,0.09,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-06,23:30,23.3,21.9,99.3,0.0,SW@9.4,11.0,0.1,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-06,23:45,23.5,22.1,99.3,0.0,SW@9.6,12.8,0.1,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-06,24:00,23.5,22.1,99.3,0.0,W@7.5,9.6,0.1,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,00:15,24.2,22.9,99.3,0.0,W@11.1,14.2,0.11,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,00:30,25.3,24.1,99.3,0.0,W@12.4,15.7,0.14,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,00:45,26.1,25.0,99.3,0.0,SW@11.6,13.9,0.17,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,01:00,26.3,25.2,99.3,0.0,W@8.6,12.8,0.18,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,01:15,27.4,26.5,99.3,0.0,W@9.6,22.8,0.24,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,01:30,30.1,29.5,99.3,0.0,SW@20.5,26.4,0.53,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,01:45,30.4,29.9,99.3,0.0,SW@23.0,28.6,0.6,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,02:00,30.5,30.0,99.3,0.0,SW@23.9,30.3,0.64,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,02:15,30.4,29.9,99.3,0.0,SW@24.7,31.1,0.62,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
2019-03-07,02:30,30.4,29.8,99.3,0.0,SW@25.2,29.6,0.61,0,33.5,"Huntsville, Columbia County",300034,Huntsville,2020-06-01 13:32:19.477634
