Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,33.8,33.5,98.7,0.0,0,30.16,SE,4.5,6.6,0.46,37.4,-28.0,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,00:30,33.6,33.5,99.5,0.0,0,30.16,SE,4.0,7.2,0.46,37.4,-28.0,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,00:45,33.6,33.4,99.2,0.0,0,30.16,SE,4.2,6.3,0.47,37.4,-28.0,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,01:00,33.2,33.1,99.7,0.0,0,30.16,SE,3.7,5.4,0.47,37.4,-27.9,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,01:15,32.3,32.3,100.0,0.0,0,30.16,SE,3.8,6.3,0.48,37.4,-27.9,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,01:30,32.3,32.0,98.9,0.0,0,30.16,S,2.9,5.0,0.49,37.4,-28.0,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,01:45,32.8,32.2,97.4,0.0,0,30.15,SE,3.6,5.5,0.5,37.4,-27.9,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,02:00,33.0,32.7,99.1,0.0,0,30.15,S,3.4,5.9,0.51,37.4,-28.0,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,02:15,32.5,32.5,100.0,0.0,0,30.15,SE,3.0,4.6,0.51,37.4,-27.9,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
2020-10-29,02:30,32.7,32.4,99.0,0.0,0,30.15,SE,4.1,6.6,0.52,37.4,-27.9,"Colton.S, Colton, Whitman County",100054,Colton.S,2020-12-16 07:27:16.089262
