Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,36.9,28.5,71.1,0.0,0,NW,2.4,3.1,0.0,46.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,00:30,37.1,28.8,71.6,0.0,0,NW,1.8,2.8,0.0,46.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,00:45,36.7,28.8,72.8,0.0,0,NW,2.4,3.1,0.0,46.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,01:00,36.4,28.8,73.6,0.0,0,W,3.1,3.5,0.0,46.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,01:15,35.5,28.7,76.1,0.0,0,W,2.8,3.5,0.0,46.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,01:30,35.4,29.0,77.3,0.0,0,W,2.6,3.1,0.0,46.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,01:45,35.5,29.1,77.5,0.0,0,W,2.4,3.1,0.0,46.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,02:00,35.0,28.9,78.0,0.0,0,W,2.7,3.1,0.0,46.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,02:15,34.9,29.0,78.9,0.0,0,NW,2.4,3.1,0.0,45.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,02:30,34.7,29.1,79.7,0.0,0,NW,2.3,3.1,0.01,45.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,02:45,34.4,29.5,82.0,0.0,0,W,2.0,2.4,0.02,45.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,03:00,34.6,29.7,82.1,0.0,0,W,1.5,2.4,0.02,45.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,03:15,34.2,29.6,82.8,0.0,0,W,1.1,2.4,0.02,45.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,03:30,34.0,29.4,83.0,0.0,0,W,2.4,3.9,0.02,45.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,03:45,33.1,29.0,84.7,0.0,0,W,2.5,3.5,0.02,45.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,04:00,33.0,29.0,85.0,0.0,0,NW,2.4,3.1,0.02,45.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,04:15,33.0,28.7,83.9,0.0,0,NW,2.5,3.9,0.02,45.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
2015-03-05,04:30,32.8,29.1,86.2,0.0,0,NW,2.3,3.5,0.03,45.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:02.548457
