Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,27.9,14.2,57.5,0.0,0,N ,0.0,0.0,0.0,45.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,00:30,27.5,14.2,58.7,0.0,0,N ,0.0,0.0,0.0,45.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,00:45,27.7,13.2,55.5,0.0,0,W,1.4,2.8,0.0,45.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,01:00,27.5,13.2,56.1,0.0,0,W,2.5,2.8,0.0,45.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,01:15,27.9,13.8,56.6,0.0,0,W,2.1,2.8,0.0,45.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,01:30,27.1,13.3,57.3,0.0,0,W,2.4,2.8,0.0,45.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,01:45,26.7,14.1,60.8,0.0,0,W,2.5,3.1,0.0,45.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,02:00,26.6,15.2,63.9,0.0,0,W,2.7,3.1,0.0,45.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,02:15,26.2,15.6,66.4,0.0,0,W,2.6,2.8,0.0,44.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,02:30,26.2,15.3,65.6,0.0,0,W,2.5,3.1,0.0,44.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,02:45,26.0,15.3,66.0,0.0,0,W,2.6,3.1,0.0,44.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,03:00,26.2,16.4,68.4,0.0,0,W,2.5,3.1,0.0,44.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
2019-10-31,03:15,26.5,16.7,68.6,0.0,0,W,2.6,3.1,0.0,44.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:25.027649
