Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,52.0,51.4,97.6,0.0,0,N,0.5,2.4,0.8,59.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,00:30,52.0,51.5,97.8,0.0,0,SW,2.0,5.3,0.81,59.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,00:45,52.0,51.5,98.0,0.0,0,W,5.1,8.9,0.81,59.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,01:00,52.0,51.5,97.9,0.0,0,W,6.8,9.9,0.81,59.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,01:15,51.9,51.3,97.7,0.0,0,W,5.7,9.2,0.79,59.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,01:30,51.8,51.2,97.6,0.0,0,W,6.0,8.9,0.79,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,01:45,51.9,51.2,97.6,0.0,0,W,4.1,7.4,0.78,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,02:00,51.8,51.1,97.2,0.0,0,NW,2.5,4.2,0.78,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,02:15,51.9,51.0,96.4,0.0,0,NW,3.1,6.4,0.78,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,02:30,52.0,51.0,96.3,0.0,0,W,4.1,8.2,0.79,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,02:45,52.0,51.1,96.7,0.0,0,NW,2.9,4.9,0.79,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,03:00,51.9,51.1,97.2,0.0,0,NW,1.9,3.5,0.8,59.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,03:15,51.7,50.9,97.1,0.0,0,W,4.3,8.5,0.81,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,03:30,52.4,50.8,94.3,0.0,0,NW,6.1,9.9,0.8,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,03:45,52.5,50.2,91.9,0.0,0,W,5.8,8.5,0.79,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,04:00,52.9,50.1,90.1,0.0,0,W,5.7,8.9,0.8,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,04:15,52.8,50.1,90.6,0.0,0,W,5.3,8.9,0.82,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,04:30,52.9,50.1,90.2,0.0,0,W,4.5,7.1,0.85,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,04:45,52.8,50.0,90.0,0.0,0,W,4.3,8.5,0.85,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,05:00,53.2,50.0,88.6,0.0,0,W,4.0,7.8,0.82,59.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,05:15,53.2,49.8,88.3,0.0,0,W,3.2,8.2,0.77,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,05:30,52.0,49.6,91.6,0.0,0,NW,2.4,6.7,0.76,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,05:45,52.2,49.9,91.9,0.0,0,W,5.4,10.3,0.71,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,06:00,52.7,50.1,90.6,0.0,0,W,4.4,7.8,0.34,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,06:15,53.0,50.3,90.4,0.0,0,W,4.6,8.2,0.01,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,06:30,53.3,50.3,89.5,0.0,0,W,3.0,5.7,0.0,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,06:45,53.1,50.2,89.8,0.0,3,SW,3.5,5.7,0.0,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,07:00,51.8,49.6,92.3,0.0,10,W,4.5,7.1,0.03,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,07:15,51.2,49.3,92.9,0.0,14,NW,5.0,7.4,0.06,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,07:30,51.5,48.6,89.6,0.0,21,W,3.3,7.1,0.04,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,07:45,51.7,48.3,88.1,0.0,37,W,2.6,6.4,0.01,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,08:00,53.2,49.3,86.7,0.0,181,W,2.8,5.3,0.0,59.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,08:15,55.7,50.9,83.7,0.0,211,SW,4.3,7.4,0.0,59.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,08:30,55.2,50.6,84.5,0.0,157,S,3.7,6.4,0.0,59.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,08:45,55.6,51.0,84.5,0.0,220,SW,2.8,5.7,0.0,59.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,09:00,57.3,51.9,82.1,0.0,317,S,4.3,9.2,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,09:15,58.3,52.4,80.7,0.0,398,S,5.4,9.2,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,09:30,59.6,52.3,76.8,0.0,360,SW,6.5,13.2,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,09:45,59.6,51.9,75.5,0.0,411,SW,11.2,18.2,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,10:00,59.4,51.9,76.3,0.0,350,SW,12.0,19.2,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,10:15,60.3,52.1,74.2,0.0,399,SW,11.9,17.5,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,10:30,61.8,51.4,68.5,0.0,472,SW,13.1,18.2,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,10:45,62.6,50.6,64.6,0.0,479,SW,13.6,19.6,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,11:00,62.0,50.5,65.9,0.0,483,SW,14.1,22.8,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,11:15,61.2,50.4,67.6,0.0,361,SW,12.0,18.9,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,11:30,62.0,50.6,66.2,0.0,414,SW,13.0,20.0,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,11:45,64.1,50.5,61.1,0.0,536,SW,12.2,18.9,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,12:00,63.8,49.9,60.5,0.0,428,SW,10.4,18.2,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,12:15,64.8,50.3,59.3,0.0,477,W,8.6,15.7,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,12:30,64.8,48.5,55.4,0.0,281,W,8.6,15.3,0.0,59.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,12:45,63.8,48.3,56.9,0.0,226,W,8.0,17.5,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,13:00,64.3,48.2,55.9,0.0,408,W,8.5,16.0,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,13:15,65.9,48.3,53.1,0.0,443,W,9.8,15.7,0.0,59.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,13:30,65.3,48.5,54.4,0.0,343,W,8.4,16.7,0.0,59.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,13:45,64.4,48.5,56.2,0.0,211,W,8.6,13.5,0.0,59.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,14:00,63.4,48.4,58.0,0.0,160,SW,10.2,19.2,0.0,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,14:15,64.2,49.3,58.3,0.0,326,SW,12.0,19.2,0.0,59.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,14:30,64.7,48.5,55.8,0.0,237,SW,9.7,16.4,0.0,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
2015-10-29,14:45,64.0,48.0,55.9,0.0,212,W,9.1,21.0,0.0,59.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:47:11.699930
