Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,48.9,37.7,64.9,0.0,E@5.5,8.5,0.0,0,55.0,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,00:30,48.2,38.1,67.8,0.0,NE@4.6,7.4,0.0,0,55.0,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,00:45,46.7,38.0,71.4,0.0,SE@2.6,4.6,0.0,0,54.9,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,01:00,47.4,37.7,68.9,0.0,E@3.1,4.9,0.0,0,54.9,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,01:15,46.5,37.4,70.4,0.0,S@2.7,3.9,0.0,0,54.8,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,01:30,46.3,37.1,70.2,0.0,SE@2.1,4.2,0.0,0,54.8,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,01:45,45.3,37.2,73.0,0.0,W@1.1,3.5,0.0,0,54.7,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,02:00,45.5,37.2,72.4,0.0,S@1.1,2.8,0.0,0,54.7,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,02:15,44.7,36.4,72.6,0.0,E@2.6,4.9,0.0,0,54.6,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,02:30,44.3,36.2,73.1,0.0,E@3.3,5.3,0.0,0,54.6,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
2008-10-30,02:45,45.1,37.1,73.2,0.0,NE@4.5,6.0,0.0,0,54.5,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:38.092111
