Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,51.8,48.8,89.5,0.0,0,NE,5.9,9.6,0.0,55.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,00:30,51.6,48.5,89.1,0.0,0,NE,3.8,6.4,0.0,55.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,00:45,50.9,48.2,90.3,0.0,0,E,2.4,4.6,0.0,55.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,01:00,50.4,48.0,91.1,0.0,0,N,0.5,2.4,0.0,55.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,01:15,50.3,48.3,92.7,0.0,0,NE,2.6,4.2,0.0,55.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,01:30,50.5,48.7,93.3,0.0,0,N ,1.5,4.9,0.0,55.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,01:45,51.6,49.3,91.7,0.0,0,E,2.8,6.0,0.0,55.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,02:00,50.9,48.6,91.8,0.0,0,N,1.2,3.5,0.0,55.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,02:15,50.6,48.7,93.3,0.0,0,S,0.7,2.8,0.0,55.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,02:30,50.3,48.6,93.7,0.0,0,NW,1.2,3.1,0.39,55.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,02:45,50.3,48.7,94.2,0.0,0,E,0.3,2.8,0.7,55.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,03:00,49.4,48.0,94.7,0.0,0,NW,0.8,2.4,0.64,55.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,03:15,49.4,48.1,95.4,0.0,0,NW,1.4,2.8,0.63,55.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,03:30,49.8,48.5,95.1,0.0,0,N ,2.3,3.9,0.64,55.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,03:45,49.3,48.1,95.4,0.0,0,NW,1.7,3.5,0.64,55.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,04:00,49.5,48.2,95.3,0.0,0,NW,1.3,3.9,0.65,55.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,04:15,49.1,47.9,95.8,0.0,0,N,1.6,3.9,0.65,55.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,04:30,49.0,47.8,95.5,0.0,0,NW,1.3,2.8,0.67,55.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,04:45,49.4,47.8,94.4,0.0,0,NW,1.3,3.9,0.68,55.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,05:00,49.5,47.3,92.1,0.0,0,N,1.7,2.8,0.68,55.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,05:15,48.9,46.8,92.4,0.0,0,NE,4.3,6.7,0.66,55.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,05:30,48.4,46.6,93.5,0.0,0,N ,3.1,6.4,0.65,55.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,05:45,49.2,47.3,92.9,0.0,0,N ,3.4,6.7,0.62,55.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,06:00,49.1,46.9,92.1,0.0,0,N,2.8,5.3,0.6,55.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,06:15,48.9,47.0,92.9,0.0,0,N,3.7,7.8,0.57,55.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,06:30,49.5,46.8,90.3,0.0,0,W,2.9,4.2,0.46,55.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,06:45,49.2,46.5,90.4,0.0,0,W,0.6,3.1,0.35,55.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,07:00,49.0,46.6,91.5,0.0,3,NE,2.9,5.7,0.68,54.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,07:15,49.4,47.1,91.4,0.01,5,NE,5.1,7.8,0.81,54.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,07:30,49.2,46.9,91.9,0.0,7,NE,4.3,7.1,0.78,54.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,07:45,49.4,47.4,92.7,0.0,12,NE,3.9,6.7,0.77,54.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
2012-11-01,08:00,49.3,47.6,94.1,0.0,9,NE,4.8,6.7,0.72,54.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:46:14.431072
