Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,43.7,38.9,83.1,0.0,W@18.0,27.1,0.0,0,54.3,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-04,23:30,43.3,39.4,85.8,0.0,W@15.3,25.0,0.0,0,54.7,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-04,23:45,42.6,39.7,89.3,0.0,W@15.2,21.4,0.0,0,54.8,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-04,24:00,42.1,39.6,91.0,0.0,W@13.9,18.9,0.0,0,53.7,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,00:15,43.2,38.6,83.7,0.0,W@13.4,18.5,0.0,0,54.1,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,00:30,44.0,38.0,79.1,0.0,W@14.1,22.1,0.0,0,54.2,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,00:45,44.0,37.9,79.0,0.0,W@13.3,18.5,0.0,0,54.8,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,01:00,43.8,37.9,79.4,0.0,W@13.3,20.0,0.0,0,53.7,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,01:15,43.1,38.1,82.3,0.0,W@11.0,17.8,0.0,0,54.5,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,01:30,41.8,38.7,88.5,0.0,SW@7.2,11.0,0.0,0,53.7,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,01:45,41.2,38.8,91.4,0.0,W@7.4,11.7,0.0,0,53.2,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,02:00,41.2,39.0,91.5,0.0,W@9.0,14.6,0.0,0,53.8,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,02:15,41.4,38.8,90.2,0.0,SW@8.4,12.8,0.0,0,55.0,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,02:30,42.5,38.3,84.7,0.0,W@12.8,21.0,0.0,0,55.2,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
2009-03-05,02:45,43.1,38.2,82.4,0.0,W@14.6,22.1,0.0,0,55.2,"Maryhill, Klickitat County",310025,Maryhill,2020-06-01 07:20:43.999408
