Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,40.1,27.0,59.2,0.0,0,N ,2.1,3.1,0.0,48.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,00:30,40.3,27.2,59.2,0.0,0,N ,2.4,3.5,0.0,48.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,00:45,38.7,26.7,61.7,0.0,0,NW,2.6,3.9,0.0,48.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,01:00,39.1,27.1,61.7,0.0,0,N,1.7,3.1,0.0,48.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,01:15,39.6,27.0,60.1,0.0,0,W,2.1,3.5,0.0,48.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,01:30,39.2,26.9,61.2,0.0,0,W,2.8,3.5,0.0,48.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,01:45,38.4,26.8,62.7,0.0,0,W,3.3,3.9,0.0,48.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,02:00,37.9,26.8,64.0,0.0,0,W,3.1,4.2,0.0,48.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,02:15,37.9,27.1,64.8,0.0,0,W,2.5,3.1,0.0,48.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,02:30,37.7,27.2,65.5,0.0,0,W,1.3,2.8,0.0,47.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,02:45,37.8,27.4,65.9,0.0,0,N ,0.0,0.0,0.0,47.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,03:00,37.0,27.4,67.8,0.0,0,N ,0.0,0.0,0.0,47.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,03:15,36.5,27.5,69.5,0.0,0,N ,0.0,0.0,0.0,47.8,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,03:30,36.7,28.0,70.4,0.0,0,N ,0.0,0.0,0.0,47.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,03:45,36.1,27.8,71.5,0.0,0,N ,0.0,0.0,0.0,47.7,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,04:00,35.9,27.6,71.6,0.0,0,NW,1.6,3.1,0.0,47.6,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,04:15,35.6,28.0,73.5,0.0,0,NW,1.3,2.8,0.01,47.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,04:30,34.9,28.0,75.6,0.0,0,NW,2.0,2.8,0.01,47.5,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,04:45,34.7,28.1,76.6,0.0,0,NW,1.8,3.1,0.01,47.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,05:00,34.3,28.4,78.8,0.0,0,NW,1.3,2.4,0.02,47.4,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,05:15,34.1,28.8,80.5,0.0,0,NW,0.6,2.1,0.05,47.3,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,05:30,34.1,28.9,81.3,0.0,0,W,1.0,2.8,0.06,47.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,05:45,33.5,28.5,81.7,0.0,0,NW,2.5,3.1,0.05,47.2,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,06:00,33.5,28.6,82.3,0.0,0,W,1.9,2.4,0.06,47.1,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,06:15,33.4,29.1,84.0,0.0,0,NW,2.1,3.5,0.1,47.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,06:30,33.3,29.1,84.6,0.0,1,NW,1.2,2.4,0.13,47.0,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,06:45,33.2,29.3,85.3,0.0,7,NW,2.1,3.1,0.16,46.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
2020-03-05,07:00,33.7,29.5,84.3,0.0,36,NW,0.4,2.4,0.16,46.9,"Maryhill, Klickitat County",310025,Maryhill,2020-12-16 00:48:34.410816
