Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-12,23:15,30.2,NE@0.5,1.1,0.0,0,28.3,94.0,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-12,23:30,30.4,N @1.3,2.3,0.0,0,28.2,92.6,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-12,23:45,29.9,NE@0.9,1.5,0.0,0,28.1,94.5,30.13,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-12,24:00,29.9,NE@0.9,1.7,0.0,0,27.8,93.4,30.13,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,00:15,29.8,N @1.0,2.3,0.0,0,27.8,93.6,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,00:30,29.4,NE@1.0,1.9,0.0,0,27.9,95.8,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,00:45,29.1,N @0.8,1.8,0.0,0,27.3,95.2,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,01:00,28.7,NE@0.9,2.2,0.0,0,27.0,95.3,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,01:15,29.0,N @1.2,1.8,0.0,0,27.0,94.4,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,01:30,28.4,NE@0.6,1.3,0.0,0,26.6,95.3,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,01:45,28.6,NE@0.9,2.0,0.0,0,26.5,94.0,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,02:00,28.3,NE@0.8,1.8,0.0,0,26.5,95.2,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,02:15,28.1,N @1.2,3.2,0.0,0,26.1,94.7,30.11,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,02:30,27.7,NE@0.8,1.6,0.0,0,25.9,95.5,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,02:45,27.8,N @0.8,2.1,0.0,0,25.9,95.3,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,03:00,27.9,N @1.1,1.7,0.0,0,25.7,93.8,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,03:15,27.7,N @0.8,1.3,0.0,0,25.4,93.5,30.1,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,03:30,27.9,N @0.9,1.5,0.0,0,25.7,93.9,30.09,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,03:45,27.8,E@0.8,1.5,0.0,0,25.9,95.4,30.09,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,04:00,27.8,NE@1.0,1.9,0.0,0,25.5,94.1,30.09,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,04:15,27.5,NE@1.0,2.6,0.0,0,25.4,94.3,30.08,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,04:30,27.2,NE@1.0,2.5,0.0,0,25.3,95.8,30.07,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,04:45,27.4,NE@1.7,3.4,0.0,0,25.3,94.9,30.07,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,05:00,27.1,N @1.4,3.2,0.0,0,25.3,95.9,30.07,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,05:15,28.1,NW@1.2,2.1,0.0,0,25.6,93.1,30.06,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,05:30,27.5,E@0.9,1.8,0.0,0,25.9,96.5,30.06,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,05:45,27.4,N @1.3,2.5,0.0,0,25.6,95.5,30.06,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,06:00,27.1,N@1.2,2.9,0.0,0,25.4,96.1,30.05,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,06:15,27.1,N @1.2,2.3,0.0,0,25.3,96.1,30.04,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
2020-02-13,06:30,26.5,NE@1.4,2.5,0.0,0,25.1,98.0,30.04,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-05-03 12:57:20.836045
