Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-15,00:15,56.9,44.5,63.3,NW@1.7,2.9,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,00:30,55.0,44.3,67.1,NW@1.8,3.7,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,00:45,54.6,44.3,68.0,NW@1.8,3.6,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,01:00,56.2,43.9,63.3,N@2.8,6.0,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,01:15,54.5,44.7,69.4,NW@1.7,6.1,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,01:30,53.5,44.4,71.3,NW@1.9,4.2,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,01:45,53.5,44.6,71.6,NW@2.0,3.4,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,02:00,51.6,44.8,77.3,NW@1.8,4.3,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,02:15,51.8,45.1,77.9,NW@1.8,3.0,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,02:30,51.2,45.7,81.4,N@1.3,3.6,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,02:45,50.5,45.9,83.9,N@1.7,4.1,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,03:00,49.3,45.6,86.8,N@1.3,3.1,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,03:15,48.7,45.5,88.7,W@1.4,3.1,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,03:30,48.5,45.5,89.4,N@1.5,4.2,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,03:45,47.8,45.5,91.9,NW@0.9,3.3,0.0,0,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,04:00,47.5,45.2,91.6,N@1.1,3.6,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,04:15,46.9,45.2,93.4,N@1.2,2.4,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,04:30,47.1,45.2,93.2,N@1.9,4.5,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,04:45,47.2,45.5,93.6,N@1.4,2.8,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,05:00,46.6,45.4,95.4,S@1.7,4.0,0.0,0,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,05:15,46.9,45.3,94.1,N@1.3,2.8,0.0,2,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,05:30,47.1,45.6,94.6,W@1.4,2.7,0.0,6,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,05:45,47.0,45.9,95.9,NE@1.1,2.5,0.0,18,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,06:00,47.6,46.5,95.6,SE@0.9,2.2,0.0,55,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,06:15,49.1,47.9,95.5,NE@0.8,2.0,0.0,82,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,06:30,49.9,49.4,97.9,SE@0.9,1.7,0.0,112,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,06:45,52.8,50.6,92.2,NW@1.0,3.4,0.0,142,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,07:00,55.8,51.7,85.9,N@1.4,4.0,0.0,173,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,07:15,57.2,52.1,82.9,NE@1.3,3.6,0.0,210,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,07:30,58.2,51.9,79.3,NE@1.3,2.6,0.0,250,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,07:45,59.5,52.0,76.2,E@1.5,3.7,0.0,162,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,08:00,59.4,51.8,75.7,SE@2.1,5.8,0.0,332,30.0,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,08:15,59.7,51.4,73.9,SE@2.3,5.4,0.0,375,30.0,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,08:30,60.8,51.7,71.7,SE@2.1,5.7,0.0,417,30.0,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,08:45,61.1,51.7,71.2,SE@2.6,5.5,0.0,460,30.0,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,09:00,61.7,51.7,69.7,SE@2.9,7.6,0.0,501,30.0,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,09:15,62.5,52.0,68.6,E@2.2,5.6,0.0,539,30.0,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,09:30,62.6,52.1,68.3,E@2.6,6.0,0.0,582,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,09:45,63.1,51.9,66.9,SE@3.1,6.7,0.0,619,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,10:00,63.5,52.3,66.8,SE@3.3,8.3,0.0,656,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,10:15,64.3,52.7,65.9,SE@3.1,7.0,0.0,690,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,10:30,65.1,53.2,65.3,SE@3.0,6.6,0.0,723,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,10:45,65.5,52.7,63.2,E@2.6,5.6,0.0,753,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,11:00,66.0,52.6,62.0,SE@2.6,7.7,0.0,780,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,11:15,66.5,52.6,60.7,SE@3.1,7.7,0.0,806,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,11:30,67.6,52.7,58.9,E@2.4,5.0,0.0,828,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,11:45,68.4,52.8,57.4,E@2.2,5.1,0.0,849,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,12:00,69.8,53.6,56.2,SE@3.3,11.5,0.0,866,29.99,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,12:15,71.2,53.5,53.6,SE@3.3,7.5,0.0,879,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,12:30,72.3,53.9,52.2,E@3.2,8.5,0.0,889,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,12:45,72.3,53.1,50.8,SE@3.8,8.0,0.0,897,29.98,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,13:00,73.2,53.3,49.6,E@2.7,5.9,0.0,902,29.97,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,13:15,73.2,53.3,49.7,SE@2.6,6.8,0.0,902,29.97,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,13:30,74.3,53.8,48.6,SE@2.6,6.7,0.0,900,29.97,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,13:45,75.1,54.8,49.2,SE@2.8,6.3,0.0,866,29.96,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,14:00,75.7,55.3,49.2,SE@4.2,8.5,0.0,885,29.96,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,14:15,75.7,54.8,48.3,SE@4.5,11.3,0.0,873,29.95,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,14:30,76.3,54.4,46.7,SE@3.0,7.4,0.0,859,29.95,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,14:45,76.1,53.9,46.0,SE@2.9,7.6,0.0,842,29.95,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,15:00,76.7,54.6,46.3,SE@3.0,5.4,0.0,821,29.94,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,15:15,77.3,55.2,46.5,SE@2.9,6.4,0.0,797,29.94,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,15:30,78.0,55.9,46.6,SE@3.6,10.9,0.0,771,29.94,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,15:45,78.7,55.9,45.4,SE@2.6,7.0,0.0,742,29.94,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,16:00,78.6,55.9,45.7,SE@3.0,6.5,0.0,708,29.94,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,16:15,79.3,55.9,44.6,SE@2.9,8.2,0.0,679,29.94,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,16:30,79.7,56.3,44.6,E@2.6,5.7,0.0,646,29.93,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,16:45,79.9,56.6,44.9,SE@2.7,6.6,0.0,612,29.92,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,17:00,81.2,56.8,43.2,E@1.9,3.5,0.0,570,29.92,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,17:15,81.9,56.4,41.7,E@1.9,4.5,0.0,523,29.92,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,17:30,80.5,57.1,44.8,SE@2.8,6.5,0.0,487,29.92,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,17:45,79.9,56.4,44.6,E@3.2,6.2,0.0,455,29.91,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,18:00,80.5,55.4,42.1,E@1.9,6.2,0.0,416,29.91,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,18:15,80.5,53.2,38.8,SW@2.1,5.7,0.0,371,29.91,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,18:30,79.7,51.5,37.5,SW@2.7,9.0,0.0,331,29.91,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
2019-06-15,18:45,78.8,50.5,37.2,SW@3.0,10.9,0.0,288,29.92,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:42.930119
