Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-14,00:15,63.9,50.9,62.4,NW@1.5,2.5,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,00:30,61.9,50.7,66.7,NW@0.9,2.3,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,00:45,60.8,51.2,70.6,N@0.8,2.1,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,01:00,59.6,50.9,73.0,N@1.0,2.3,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,01:15,58.8,50.9,75.0,NW@0.9,2.1,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,01:30,58.0,51.0,77.3,NW@1.2,2.7,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,01:45,57.8,51.0,77.8,N@1.2,2.5,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,02:00,57.1,51.1,80.2,N@0.9,2.0,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,02:15,56.5,51.1,82.2,N@1.2,2.5,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,02:30,56.6,50.9,81.2,NW@1.3,2.2,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,02:45,55.8,50.9,83.5,N@1.0,2.1,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,03:00,55.4,50.9,85.0,N@1.2,3.4,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,03:15,55.3,50.8,84.7,NW@1.1,2.2,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,03:30,55.1,50.7,85.1,N@0.8,1.7,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,03:45,54.6,50.7,86.8,N@0.8,1.6,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,04:00,54.2,50.7,87.9,N@0.9,1.8,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,04:15,54.1,50.7,88.1,N@0.8,1.7,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,04:30,54.2,50.7,88.0,N@0.9,1.9,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,04:45,54.3,50.9,88.2,N@0.9,1.9,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,05:00,54.6,51.1,88.1,NW@0.8,2.1,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,05:15,54.1,51.1,89.7,N@0.7,1.7,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,05:30,53.7,50.9,90.2,N@0.9,2.1,0.0,0,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
2019-08-14,05:45,53.4,50.8,91.0,N@0.9,2.1,0.0,0,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:23:21.847399
