Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-21,00:15,53.0,43.6,70.3,SW@2.3,5.8,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,00:30,53.3,43.6,69.5,SW@3.4,7.8,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,00:45,53.7,43.6,68.5,SW@2.7,9.7,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,01:00,53.7,43.8,69.1,SW@3.4,13.5,0.0,0,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,01:15,53.6,43.9,69.5,SW@3.1,9.8,0.0,0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,01:30,53.0,44.1,71.8,SW@1.6,4.9,0.0,0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,01:45,52.8,44.3,72.9,SW@2.0,5.1,0.0,0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,02:00,53.0,44.4,72.4,SW@2.3,6.5,0.0,0,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,02:15,52.8,44.5,73.1,S@2.8,7.6,0.0,0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,02:30,52.2,45.0,76.3,S@2.8,7.9,0.0,0,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,02:45,52.3,45.2,76.5,SW@2.4,8.7,0.0,0,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,03:00,51.9,45.3,78.2,SW@1.9,7.2,0.0,0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,03:15,50.5,45.9,84.0,NW@1.2,2.7,0.0,0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,03:30,50.1,45.7,84.7,NW@1.2,2.9,0.0,0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,03:45,50.3,45.8,84.5,N@1.1,2.8,0.0,0,30.18,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,04:00,49.8,46.0,86.7,N@1.0,2.0,0.0,0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,04:15,50.0,45.9,85.6,NW@1.6,3.9,0.0,0,30.18,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,04:30,50.2,45.9,85.2,N@1.4,3.7,0.0,0,30.18,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,04:45,49.9,46.0,86.5,NW@1.6,3.6,0.0,0,30.19,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,05:00,49.9,46.1,86.7,NW@1.3,3.2,0.0,0,30.2,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,05:15,50.0,46.3,86.9,NW@1.4,2.6,0.0,0,30.21,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,05:30,49.5,46.6,89.5,N@1.2,2.2,0.0,0,30.21,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,05:45,49.0,46.6,91.3,N @1.1,2.3,0.0,0,30.21,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,06:00,48.9,46.6,91.6,N@1.4,2.8,0.0,0,30.22,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,06:15,49.2,46.6,90.8,N@1.7,3.3,0.0,0,30.22,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,06:30,48.8,46.8,92.9,N@1.0,2.3,0.0,0,30.22,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,06:45,48.8,46.8,92.7,N@1.5,2.7,0.0,1,30.22,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,07:00,49.0,47.1,92.8,N@0.9,2.5,0.0,3,30.23,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,07:15,49.1,47.4,93.8,N@1.2,2.8,0.0,11,30.23,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,07:30,49.6,47.9,93.7,NE@1.5,5.0,0.0,18,30.24,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,07:45,49.6,48.4,95.5,SE@1.3,2.4,0.0,45,30.25,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
2019-10-21,08:00,49.8,49.0,97.3,S@0.8,2.1,0.0,53,30.24,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:01.467357
