Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-01,00:15,67.2,44.6,44.0,S@1.3,3.3,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,00:30,64.7,45.2,49.1,N@1.7,4.2,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,00:45,63.2,45.9,53.3,NW@1.7,4.0,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,01:00,61.7,45.8,55.9,NW@1.5,3.3,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,01:15,60.5,46.5,59.7,SW@1.3,3.0,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,01:30,60.7,46.7,59.8,NW@1.5,3.2,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,01:45,60.2,47.2,62.1,N@1.3,2.4,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,02:00,59.7,47.3,63.5,NW@1.3,2.5,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,02:15,60.0,47.2,62.5,NW@1.6,3.4,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,02:30,58.6,47.8,67.2,N@1.1,3.1,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,02:45,58.2,47.9,68.6,W@1.2,2.8,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,03:00,57.6,47.8,69.6,N@1.1,2.5,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,03:15,55.7,48.0,75.1,NW@0.9,2.1,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,03:30,55.4,47.6,74.8,NW@0.9,2.2,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,03:45,54.3,47.3,77.1,NW@1.0,1.9,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
2019-07-01,04:00,53.4,47.3,79.8,NW@1.1,2.5,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-09-09 21:22:08.866126
