Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,63.5,49.9,61.3,0.0,0,29.96,N ,0.8,1.9,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,00:30,63.2,49.9,61.8,0.0,0,29.96,N ,0.9,2.8,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,00:45,62.8,50.3,63.5,0.0,0,29.96,N ,0.7,1.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,01:00,63.9,50.2,61.0,0.0,0,29.96,NE,1.0,2.8,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,01:15,63.3,50.9,63.8,0.0,0,29.96,N ,0.8,1.8,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,01:30,63.1,51.5,65.9,0.0,0,29.96,NE,0.8,2.0,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,01:45,62.7,50.9,65.4,0.0,0,29.96,NE,1.1,2.6,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,02:00,63.3,50.9,64.0,0.0,0,29.96,N,1.6,3.2,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,02:15,62.0,51.1,67.3,0.0,0,29.96,N ,1.1,2.3,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,02:30,61.8,51.0,67.6,0.0,0,29.95,N ,1.4,2.5,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,02:45,61.3,51.5,70.0,0.0,0,29.95,N ,1.0,2.3,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,03:00,61.3,51.6,70.3,0.0,0,29.96,NE,0.8,1.5,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,03:15,62.2,51.8,68.6,0.0,0,29.95,N ,1.0,1.9,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,03:30,62.3,52.1,69.2,0.0,0,29.95,N ,0.6,1.8,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,03:45,62.4,52.4,69.8,0.0,0,29.94,N ,0.9,1.6,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,04:00,61.7,52.3,71.3,0.0,0,29.94,NE,1.0,2.0,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,04:15,60.9,52.0,72.4,0.0,0,29.95,N ,0.9,1.9,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,04:30,60.8,51.2,70.7,0.0,0,29.95,N,0.9,2.2,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,04:45,60.1,50.3,70.0,0.0,0,29.95,N ,0.7,1.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,05:00,59.4,50.4,72.1,0.0,0,29.96,N ,1.2,2.5,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,05:15,59.0,50.1,72.2,0.0,3,29.96,NE,0.9,2.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,05:30,59.0,50.2,72.5,0.0,15,29.96,N,0.8,1.6,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,05:45,59.7,50.9,72.6,0.0,53,29.97,NE,0.9,1.8,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,06:00,62.2,52.7,70.9,0.0,99,29.97,NE,1.3,2.5,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,06:15,64.6,55.2,71.5,0.0,125,29.98,E,1.3,3.0,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,06:30,65.3,56.2,72.5,0.0,78,29.96,E,1.6,3.4,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,06:45,67.8,57.0,68.3,0.0,112,29.95,NE,1.5,2.8,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,07:00,69.1,57.8,67.1,0.0,161,29.95,SE,1.6,4.5,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,07:15,68.5,57.9,69.0,0.0,61,29.96,N ,1.5,3.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,07:30,68.4,59.0,71.9,0.0,119,29.97,NE,0.7,1.4,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,07:45,70.0,58.5,66.9,0.0,200,29.97,N ,1.4,3.2,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,08:00,72.6,57.6,59.3,0.0,260,29.97,NE,1.3,2.1,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,08:15,75.9,55.3,48.7,0.0,414,29.97,E,1.4,2.9,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,08:30,78.8,56.7,46.8,0.0,408,29.97,E,2.0,2.9,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,08:45,80.6,56.8,44.1,0.0,483,29.97,E,2.3,4.2,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,09:00,82.4,56.5,41.3,0.0,513,29.98,E,2.8,4.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,09:15,83.3,56.3,39.8,0.0,535,29.98,NE,3.4,6.0,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,09:30,83.2,54.8,37.7,0.0,579,29.98,E,3.6,6.3,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,09:45,84.0,54.8,36.7,0.0,233,29.98,E,2.9,4.4,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,10:00,85.3,55.9,36.7,0.0,222,29.97,E,2.7,4.4,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,10:15,85.3,56.4,37.4,0.0,647,29.96,NE,3.6,6.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
2020-08-16,10:30,86.4,57.0,36.9,0.0,643,29.96,NE,3.7,7.7,"BearWallow*, Hood River, Hood River County",100005,BearWallow*,2020-12-17 11:07:21.641913
