Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-15,00:15,41.8,40.0,93.5,E@0.9,2.2,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,00:30,41.6,39.8,93.4,NE@0.5,0.8,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,00:45,41.4,40.0,94.8,E@0.6,1.2,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,01:00,41.4,40.1,95.2,NE@0.4,0.6,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,01:15,41.3,40.0,95.0,NE@0.6,1.3,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,01:30,41.2,40.0,95.6,SE@0.6,1.4,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,01:45,41.3,40.0,95.1,NE@0.9,1.3,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,02:00,41.1,40.1,96.0,E@0.6,1.4,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,02:15,41.1,40.0,95.8,NW@0.4,1.1,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,02:30,41.1,40.1,96.3,NE@0.7,1.2,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,02:45,41.0,40.3,97.2,SE@0.9,1.3,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,03:00,41.0,40.2,97.0,NE@0.7,1.2,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,03:15,41.0,40.3,97.4,N @0.5,1.1,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,03:30,40.9,40.3,97.7,SE@0.8,1.9,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,03:45,40.9,40.3,98.0,N @0.7,1.2,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,04:00,40.8,40.3,98.1,SE@0.5,1.1,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,04:15,40.8,40.3,98.1,SE@0.8,2.2,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,04:30,41.1,40.3,97.0,S@1.4,2.8,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,04:45,41.0,40.3,97.4,E@1.1,1.9,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,05:00,40.8,40.3,98.1,N@0.8,1.9,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,05:15,40.9,40.3,98.0,NE@0.9,2.0,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,05:30,40.7,40.3,98.7,N @0.6,1.0,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,05:45,40.5,40.1,98.4,NE@0.9,1.5,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,06:00,40.4,40.0,98.4,NW@0.7,1.3,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,06:15,40.5,40.0,98.3,N@0.8,1.3,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,06:30,40.4,40.0,98.8,SE@0.6,1.2,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,06:45,40.3,40.0,99.0,E@0.6,1.2,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,07:00,40.3,40.0,99.0,E@1.0,1.6,0.01,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,07:15,40.4,40.1,99.0,NW@0.6,1.1,0.01,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,07:30,40.5,40.3,99.5,NE@0.8,2.1,0.01,2,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,07:45,40.5,40.3,99.5,SE@0.7,2.1,0.0,6,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,08:00,40.6,40.6,99.9,SW@0.5,1.2,0.0,10,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,08:15,40.7,40.6,99.6,NE@1.0,1.9,0.0,8,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,08:30,40.8,,100.0,NE@1.0,1.9,0.0,14,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,08:45,40.9,,100.0,NE@1.2,2.0,0.0,52,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,09:00,41.4,41.4,99.9,SE@1.7,3.1,0.0,62,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,09:15,41.4,41.4,100.0,SE@1.7,3.7,0.0,76,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,09:30,42.0,,100.4,NE@1.8,3.8,0.0,66,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,09:45,42.1,42.1,99.7,E@1.9,3.1,0.0,59,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,10:00,42.1,,100.0,SE@1.5,3.5,0.0,69,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,10:15,42.4,42.4,100.0,N @1.1,3.2,0.0,108,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,10:30,42.8,,100.1,NE@1.4,3.4,0.0,117,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,10:45,43.2,,100.2,NE@1.4,2.7,0.0,152,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,11:00,43.6,,100.0,SE@1.6,4.2,0.0,148,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,11:15,44.2,44.0,99.1,E@1.5,3.1,0.0,97,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,11:30,44.3,44.1,99.1,E@1.9,3.6,0.0,106,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,11:45,44.4,44.3,99.6,N @2.1,3.9,0.0,113,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,12:00,44.7,44.5,99.4,NE@1.6,3.5,0.0,76,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,12:15,44.7,44.6,99.4,E@1.6,3.2,0.0,103,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,12:30,45.1,45.0,99.6,NE@1.3,2.6,0.0,75,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,12:45,45.3,45.1,99.2,NE@1.5,3.0,0.0,89,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
2019-11-15,13:00,45.4,45.1,98.7,SE@1.2,3.7,0.0,68,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:14:32.415789
