Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-20,00:15,32.4,32.1,NE@0.8,2.2,0.0,0,32.1,98.9,30.18,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,00:30,32.4,32.0,E@1.1,2.6,0.0,0,32.0,98.2,30.18,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,00:45,32.5,32.1,NE@1.0,2.0,0.0,0,32.0,98.0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,01:00,32.6,32.2,NE@1.2,2.7,0.0,0,32.3,99.0,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,01:15,32.7,32.2,N @1.1,2.5,0.0,0,32.4,98.9,30.17,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,01:30,32.6,32.4,SE@1.0,2.4,0.0,0,32.4,99.2,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,01:45,32.7,32.4,NE@1.4,3.8,0.0,0,32.4,98.6,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,02:00,32.7,32.4,N @1.5,3.6,0.0,0,32.5,99.2,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,02:15,32.6,32.5,SE@1.1,2.0,0.0,0,32.6,100.0,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,02:30,32.5,32.4,NE@1.6,2.6,0.0,0,32.4,99.5,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,02:45,32.9,32.4,NE@1.0,2.4,0.0,0,32.6,99.0,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,03:00,32.9,32.5,E@0.9,1.8,0.0,0,32.8,99.7,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,03:15,32.8,32.5,NE@0.8,1.5,0.0,0,32.8,99.8,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,03:30,32.9,32.6,N @1.5,3.5,0.0,0,32.8,99.6,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,03:45,32.9,32.7,E@1.0,1.9,0.0,0,32.7,99.5,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,04:00,32.8,32.6,NE@0.9,1.6,0.0,0,32.8,99.8,30.16,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,04:15,32.8,32.5,NE@0.9,1.7,0.0,0,32.8,100.0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,04:30,32.7,32.5,E@0.6,1.9,0.0,0,32.7,100.0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,04:45,32.8,32.5,E@0.7,1.7,0.0,0,32.8,100.0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,05:00,32.7,32.5,E@0.9,1.7,0.0,0,32.7,100.0,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,05:15,32.7,32.5,NE@1.2,2.8,0.0,0,32.7,100.0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,05:30,33.1,32.6,S@1.2,2.4,0.0,0,32.8,99.0,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,05:45,33.3,32.9,N@2.0,3.6,0.0,0,33.1,99.2,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,06:00,33.2,33.0,E@1.2,2.4,0.0,0,33.2,99.9,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,06:15,33.6,33.0,SW@2.0,4.5,0.0,0,33.3,98.6,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,06:30,33.9,33.3,S@2.2,4.6,0.0,0,33.5,98.7,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,06:45,33.6,33.4,SW@1.1,2.1,0.0,0,33.5,99.6,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,07:00,33.1,33.0,N @1.1,2.4,0.0,0,33.0,99.7,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,07:15,33.1,32.9,NW@0.9,1.8,0.0,0,33.1,100.0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,07:30,33.1,32.9,NE@1.6,3.2,0.0,0,33.1,99.9,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,07:45,32.9,32.8,SE@0.6,1.9,0.0,0,32.9,100.0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,08:00,32.8,32.7,E@0.5,1.5,0.0,3,32.8,99.8,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,08:15,33.0,32.8,N @0.6,1.2,0.0,8,33.0,100.0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
2020-01-20,08:30,32.9,32.9,S@1.0,2.0,0.0,14,32.8,99.6,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:06:12.687607
