Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-09,00:15,45.5,41.6,86.1,NW@1.2,2.8,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,00:30,44.6,41.0,87.1,N@1.0,1.9,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,00:45,44.1,41.1,89.1,NW@0.9,1.9,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,01:00,43.9,40.9,89.3,NW@0.9,2.1,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,01:15,44.2,41.1,88.7,NW@1.1,2.9,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,01:30,43.1,41.1,92.4,NW@1.0,2.7,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,01:45,44.0,41.0,89.1,NW@1.4,3.0,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,02:00,43.7,41.2,90.8,W@1.3,3.5,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,02:15,42.9,41.0,93.0,NW@1.4,2.7,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,02:30,42.1,40.7,94.7,NW@0.9,1.7,0.0,0,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,02:45,41.4,39.9,94.3,NW@0.8,1.9,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,03:00,40.8,39.5,95.1,N@0.7,1.2,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,03:15,40.5,39.1,94.4,NW@0.8,2.3,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,03:30,39.8,38.8,96.2,N@0.8,1.7,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,03:45,39.4,38.4,96.1,N@0.8,2.3,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,04:00,39.3,38.1,95.4,NW@0.7,1.7,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,04:15,39.0,38.1,96.5,N@0.5,1.2,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,04:30,38.5,37.8,97.3,N@0.9,1.8,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,04:45,37.9,37.4,97.9,N@0.6,1.7,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,05:00,37.5,36.9,97.7,N@0.7,1.2,0.0,0,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,05:15,37.7,36.5,95.4,N@0.8,1.3,0.0,2,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,05:30,37.4,36.7,97.4,N@0.6,1.0,0.0,7,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,05:45,37.5,36.7,96.7,N@0.6,1.3,0.0,23,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,06:00,38.6,37.7,96.7,NE@0.7,1.3,0.0,70,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,06:15,40.2,39.5,97.4,NE@0.9,1.5,0.0,101,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,06:30,40.8,,100.3,E@0.8,1.5,0.0,138,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,06:45,42.5,42.4,99.7,E@0.5,1.1,0.0,165,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,07:00,44.4,44.3,99.4,SE@0.7,1.5,0.0,185,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,07:15,46.8,45.3,94.2,E@0.8,1.9,0.0,235,30.38,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,07:30,49.2,45.5,87.2,E@1.0,2.2,0.0,250,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,07:45,51.0,45.0,79.9,E@1.7,3.7,0.0,297,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,08:00,52.0,45.1,77.1,E@1.9,4.2,0.0,291,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,08:15,53.2,44.9,73.4,E@2.0,4.7,0.0,365,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,08:30,54.0,44.7,70.8,NE@2.0,3.8,0.0,414,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,08:45,55.0,45.1,68.9,NE@1.9,4.9,0.0,463,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,09:00,56.2,45.3,66.7,NE@2.7,5.6,0.0,522,30.37,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,09:15,57.1,45.3,64.7,E@2.1,5.4,0.0,537,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,09:30,58.2,45.9,63.6,E@2.6,5.1,0.0,602,30.36,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,09:45,59.3,46.3,61.9,E@2.7,6.2,0.0,638,30.35,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,10:00,61.1,46.0,57.4,NE@2.0,5.7,0.0,674,30.35,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,10:15,61.1,45.9,57.2,N@3.1,7.4,0.0,701,30.35,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,10:30,61.8,46.1,56.4,N@2.9,5.9,0.0,714,30.35,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,10:45,63.3,47.0,55.1,E@2.1,5.8,0.0,770,30.34,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,11:00,64.0,47.3,54.5,NE@2.6,8.0,0.0,760,30.34,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,11:15,64.8,47.3,53.2,N@2.8,6.6,0.0,766,30.33,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,11:30,65.4,48.1,53.5,N@3.5,9.9,0.0,768,30.33,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,11:45,66.2,48.0,51.9,NE@2.8,9.5,0.0,848,30.33,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
2019-06-09,12:00,66.9,48.6,51.6,N@2.1,5.5,0.0,844,30.33,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-06-25 19:05:34.773458
