Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-23,00:15,54.4,50.6,87.0,W@1.8,6.2,0.0,0,30.07,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,00:30,54.7,50.5,85.5,SW@2.0,5.1,0.0,0,30.07,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,00:45,56.1,50.0,80.1,SW@2.6,5.4,0.0,0,30.07,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,01:00,56.9,50.0,77.6,S@3.8,10.2,0.0,0,30.08,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,01:15,56.2,50.3,80.5,SW@2.6,7.0,0.0,0,30.09,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,01:30,56.5,50.3,79.5,S@4.4,10.5,0.0,0,30.09,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,01:45,56.1,50.3,80.9,S@4.1,9.5,0.0,0,30.09,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,02:00,56.2,50.3,80.3,SW@4.2,12.8,0.0,0,30.09,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,02:15,56.4,50.3,80.0,SW@2.9,7.8,0.0,0,30.09,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,02:30,56.7,50.1,78.6,SW@3.4,8.9,0.0,0,30.1,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,02:45,56.3,50.2,79.8,SW@2.6,6.8,0.0,0,30.1,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,03:00,56.6,50.1,78.6,S@4.7,10.4,0.0,0,30.1,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,03:15,56.9,50.1,77.8,S@6.6,13.0,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,03:30,57.0,50.0,77.4,S@5.8,13.7,0.0,0,30.11,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,03:45,56.3,49.8,78.6,S@3.7,8.9,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,04:00,56.0,49.2,77.9,S@3.1,9.1,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,04:15,55.9,48.7,76.6,S@3.8,8.5,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,04:30,55.5,48.1,76.0,SW@3.4,9.6,0.0,0,30.12,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,04:45,55.4,47.7,75.1,SW@4.3,16.5,0.0,0,30.13,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,05:00,54.7,47.6,76.8,S@3.3,11.1,0.0,0,30.14,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,05:15,53.9,47.7,79.4,SW@2.3,6.6,0.0,0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
2019-09-23,05:30,53.1,47.8,82.0,W@1.5,4.0,0.0,0,30.15,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:30.742485
