Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-30,00:15,40.1,40.1,99.8,W@0.4,1.4,0.0,0,30.03,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,00:30,40.1,40.0,99.9,E@0.6,1.3,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,00:45,39.9,39.9,99.9,S@0.6,1.3,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,01:00,39.9,,100.1,SW@0.7,1.7,0.0,0,30.04,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,01:15,40.0,,100.1,NW@0.9,2.5,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,01:30,40.1,40.1,100.0,E@0.8,2.1,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,01:45,40.0,,100.1,N@0.6,1.5,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,02:00,40.1,40.0,99.8,E@0.7,1.7,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,02:15,40.2,,100.1,E@0.7,1.4,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,02:30,40.1,40.1,99.9,S@0.9,2.8,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,02:45,40.1,40.1,100.0,NE@1.1,2.4,0.0,0,30.05,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,03:00,40.2,40.1,99.7,N@1.5,3.2,0.01,0,30.06,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,03:15,40.0,,100.2,N@1.5,2.8,0.0,0,30.06,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,03:30,40.0,40.0,100.0,NW@1.2,3.3,0.0,0,30.06,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,03:45,39.8,39.8,99.9,E@0.8,2.3,0.0,0,30.06,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,04:00,39.7,,100.2,NE@0.8,1.7,0.0,0,30.06,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
2019-09-30,04:15,39.6,39.5,99.8,NW@0.9,2.0,0.0,0,30.07,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2019-11-27 07:13:38.378444
