Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,34.1,33.5,NE@7.9,25.0,0.0,0,29.9,84.1,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,00:30,34.6,33.4,E@8.0,27.1,0.0,0,29.7,82.1,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,00:45,34.9,33.6,E@7.2,16.8,0.0,0,29.4,80.3,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,01:00,33.4,33.5,NE@2.7,8.0,0.0,0,29.5,85.5,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,01:15,32.5,32.8,N @2.4,4.9,0.0,0,29.9,89.8,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,01:30,32.0,32.3,NE@2.0,5.0,0.0,0,29.9,91.6,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,01:45,31.8,32.0,NW@2.9,6.4,0.0,0,29.7,92.4,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,02:00,32.0,31.8,N @3.1,7.4,0.0,0,29.9,91.8,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,02:15,31.8,31.8,NW@2.8,5.9,0.0,0,29.9,93.2,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,02:30,31.6,31.6,NW@2.5,4.9,0.0,0,29.7,93.1,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,02:45,31.6,31.5,N@1.8,4.5,0.0,0,29.7,93.4,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,03:00,31.4,31.3,N@1.6,3.8,0.0,0,29.7,94.1,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,03:15,31.3,31.2,NW@1.6,3.6,0.0,0,29.6,94.5,29.44,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,03:30,31.1,31.1,NW@1.1,2.1,0.0,0,29.6,95.2,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,03:45,30.9,30.9,W@0.6,1.5,0.0,0,29.6,95.8,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,04:00,30.8,30.7,E@0.5,1.4,0.0,0,29.6,96.2,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,04:15,30.5,30.5,NE@0.9,2.1,0.0,0,29.5,97.3,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,04:30,30.5,30.4,S@1.0,3.2,0.0,0,29.5,97.2,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,04:45,30.6,30.4,SW@1.0,2.8,0.0,0,29.5,97.2,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,05:00,30.5,30.4,SW@0.4,1.3,0.0,0,29.5,97.3,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,05:15,30.4,30.3,W@0.7,1.9,0.0,0,29.5,97.9,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,05:30,30.4,30.1,SW@1.0,2.6,0.0,0,29.5,98.0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,05:45,30.4,30.0,SW@1.2,2.6,0.0,0,29.5,98.0,29.45,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,06:00,30.3,30.0,NW@0.8,1.9,0.0,0,29.4,97.7,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,06:15,30.1,29.8,NW@0.9,2.5,0.0,0,29.0,97.2,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,06:30,30.1,29.7,N@1.5,3.4,0.0,0,29.0,97.4,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,06:45,30.0,29.6,SW@1.1,3.5,0.0,0,29.0,97.6,29.46,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,07:00,29.9,29.5,N @1.3,3.7,0.0,0,28.9,97.7,29.47,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,07:15,29.8,29.3,NW@0.6,1.3,0.0,0,28.5,96.7,29.47,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,07:30,29.8,29.2,NW@0.9,2.0,0.0,0,28.5,96.9,29.48,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,07:45,29.9,29.3,SW@1.3,3.4,0.0,0,28.5,96.3,29.48,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
2019-11-27,08:00,30.1,29.4,W@1.1,3.5,0.0,1,28.9,97.1,29.48,"BearWallow, Hood River, Hood River County",100005,"BearWallow, OR",2020-01-21 14:05:08.131364
