Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-29,00:15,55.8,57.1,49.1,78.1,0.0,SE@4.0,5.7,61.3,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,00:30,54.9,56.2,49.1,80.8,0.0,SE@3.6,4.9,61.3,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,00:45,54.6,55.9,49.1,81.7,0.0,S@0.6,3.9,61.2,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,01:00,54.2,55.5,48.8,81.9,0.0,SE@0.3,3.9,61.2,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,01:15,53.5,54.7,48.6,83.5,0.0,S@1.6,3.9,61.1,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,01:30,53.4,54.7,48.5,83.3,0.0,SE@2.6,4.6,61.1,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,01:45,52.0,53.2,47.8,85.3,0.0,N@0.0,0.0,61.0,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,02:00,51.2,52.3,48.0,88.6,0.11,SE@0.5,3.9,61.0,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,02:15,51.5,52.7,48.1,87.8,0.16,SE@3.7,5.7,60.9,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,02:30,50.9,52.1,47.6,88.2,0.16,SE@2.8,4.6,60.8,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,02:45,50.4,51.5,47.3,89.0,0.21,SE@1.0,3.5,60.8,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,03:00,50.2,51.2,47.2,89.5,0.31,S@0.1,2.4,60.7,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,03:15,49.1,50.2,46.2,89.6,0.42,N@0.0,0.0,60.7,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,03:30,48.7,49.7,46.5,92.0,0.57,N@0.0,0.0,60.6,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,03:45,48.3,49.3,46.2,92.6,0.68,N@0.0,0.0,60.5,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,04:00,48.1,49.1,46.2,93.1,0.75,S@0.0,1.7,60.4,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,04:15,48.4,49.5,46.5,93.1,0.79,SE@2.2,4.6,60.4,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
2019-05-29,04:30,48.6,49.7,46.3,91.8,0.81,SE@2.1,3.9,60.3,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 20:32:54.712882
