Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-11,00:15,52.4,,40.2,63.0,0.0,SE@1.3,3.1,102.8,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,00:30,52.8,,40.0,61.5,0.0,SW@2.7,3.9,102.7,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,00:45,53.0,,39.9,60.9,0.0,SW@3.5,5.3,102.7,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,01:00,52.8,,40.0,61.5,0.0,SW@1.6,3.5,102.7,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,01:15,51.3,,39.6,64.2,0.0,W@3.3,7.8,102.6,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,01:30,52.1,,40.0,63.3,0.0,W@6.0,7.4,102.5,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,01:45,51.9,,39.8,63.3,0.0,W@7.5,9.6,102.5,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,02:00,52.0,,39.7,62.7,0.0,W@7.2,8.9,102.4,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,02:15,50.6,,39.6,65.8,0.0,W@5.2,7.4,102.4,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,02:30,49.9,,39.6,67.4,0.0,SW@4.7,6.0,102.4,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,02:45,50.6,,39.7,66.2,0.0,SW@4.1,6.0,102.3,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,03:00,49.7,,39.7,68.4,0.0,S@3.5,4.9,102.2,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,03:15,49.4,,39.6,68.8,0.0,SE@3.8,5.7,102.2,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,03:30,48.5,,39.6,71.3,0.0,S@3.8,4.9,102.2,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,03:45,47.3,,39.0,72.6,0.0,SE@4.0,6.0,102.1,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,04:00,46.1,,38.9,75.7,0.0,S@2.8,4.6,102.1,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,04:15,46.0,,38.8,75.6,0.0,S@3.8,4.9,102.0,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,04:30,44.9,,38.5,78.1,0.0,SE@3.6,4.9,101.9,0.0,0,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,04:45,45.3,,38.3,76.2,0.0,SW@1.6,3.1,101.9,0.0,3,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,05:00,44.0,,37.9,79.0,0.0,SE@3.3,4.6,101.8,0.0,13,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,05:15,45.4,,38.8,77.3,0.0,S@2.4,4.2,101.8,0.0,50,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,05:30,46.9,,39.0,73.9,0.0,SE@3.7,5.3,101.8,0.0,62,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,05:45,45.6,,37.5,73.4,0.0,S@0.8,2.4,101.7,0.0,79,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,06:00,46.3,,38.8,75.0,0.0,S@1.2,3.1,101.7,0.0,122,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,06:15,47.1,,38.4,71.4,0.0,W@0.6,2.4,101.6,0.0,174,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,06:30,51.1,,40.9,67.8,0.0,SW@0.9,3.5,101.6,0.0,223,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,06:45,55.1,,42.4,62.1,0.0,S@0.7,2.4,101.6,0.0,273,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,07:00,58.0,,42.8,56.8,0.0,W@2.5,4.6,101.5,0.0,325,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,07:15,58.7,,42.2,54.3,0.0,W@5.3,9.6,101.5,0.0,373,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,07:30,59.1,,42.1,53.2,0.0,NW@8.0,12.4,101.5,0.0,420,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,07:45,59.7,,42.4,52.6,0.0,NW@8.5,13.2,101.4,0.0,465,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,08:00,60.6,,43.0,52.1,0.0,W@7.7,11.7,101.3,0.0,508,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,08:15,61.9,,44.2,52.2,0.0,W@6.0,9.9,101.3,0.0,549,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,08:30,62.9,,44.5,50.8,0.0,W@5.9,10.7,101.2,0.0,589,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,08:45,63.9,,44.6,49.3,0.0,W@6.5,11.0,101.2,0.0,635,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,09:00,64.5,,44.8,48.8,0.0,W@8.6,13.9,101.3,0.0,680,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,09:15,65.2,,45.2,48.3,0.0,W@9.8,15.0,101.6,0.0,624,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,09:30,65.9,,45.6,47.8,0.0,W@11.1,18.5,101.6,0.0,748,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,09:45,65.6,,45.5,48.1,0.0,W@11.7,19.2,101.6,0.0,491,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,10:00,66.6,,45.6,46.7,0.0,W@11.5,17.1,101.6,0.0,790,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,10:15,66.3,,45.5,47.0,0.0,W@10.8,20.7,101.6,0.0,587,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,10:30,67.2,,45.6,45.8,0.0,NW@9.9,15.7,101.6,0.0,689,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,10:45,66.9,,45.5,46.1,0.0,NW@9.8,15.7,101.6,0.0,611,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,11:00,67.9,,45.6,44.6,0.0,W@8.6,14.6,101.6,0.0,650,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,11:15,68.7,,45.5,43.3,0.0,W@9.5,15.7,101.6,0.0,708,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,11:30,69.1,,45.8,43.1,0.0,W@8.2,16.0,101.6,0.0,928,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,11:45,71.1,,46.0,40.7,0.0,W@9.4,16.4,101.6,0.0,1022,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,12:00,70.5,,45.6,40.8,0.0,NW@10.4,20.3,101.5,0.0,932,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,12:15,71.8,,46.0,39.5,0.0,W@9.8,17.5,101.6,0.0,878,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,12:30,71.3,,45.8,40.0,0.0,NW@10.7,18.5,101.6,0.0,890,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
2008-08-11,12:45,72.8,,46.5,39.1,0.0,W@10.3,18.2,101.6,0.0,842,,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:12:08.107402
