Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-01,00:15,43.7,30.1,58.3,0.0,W@7.6,10.7,0.0,0,53.6,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,00:30,44.2,30.2,57.8,0.0,W@9.5,12.4,0.0,0,53.6,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,00:45,43.5,30.2,59.1,0.0,W@9.8,11.7,0.0,0,53.5,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,01:00,43.5,30.2,59.2,0.0,W@9.9,12.1,0.0,0,53.5,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,01:15,43.5,30.4,59.4,0.0,W@9.6,12.4,0.0,0,53.4,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,01:30,43.0,30.5,61.1,0.0,W@8.2,11.0,0.0,0,53.4,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,01:45,42.1,30.8,64.0,0.0,W@8.1,10.7,0.0,0,53.3,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,02:00,42.6,31.0,63.2,0.0,W@8.4,11.4,0.0,0,53.3,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,02:15,41.6,30.9,65.3,0.0,W@6.9,9.9,0.0,0,53.2,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,02:30,41.9,30.5,63.7,0.0,S@4.3,7.4,0.0,0,53.1,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,02:45,42.6,30.5,62.0,0.0,SW@4.2,7.8,0.0,0,53.1,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,03:00,42.1,30.3,62.6,0.0,S@3.5,5.7,0.0,0,53.0,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,03:15,41.0,30.1,64.8,0.0,SW@3.1,4.6,0.0,0,53.0,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,03:30,41.3,30.0,63.7,0.0,SW@4.0,9.2,0.0,0,52.9,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,03:45,39.0,30.2,70.2,0.0,E@3.9,8.2,0.0,0,52.9,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,04:00,41.0,29.9,64.3,0.0,SE@2.6,5.7,0.0,0,52.8,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,04:15,40.2,29.8,66.1,0.0,S@4.8,7.1,0.0,0,52.7,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,04:30,36.9,29.2,73.4,0.0,SE@4.4,6.4,0.0,0,52.7,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,04:45,35.1,29.1,78.4,0.0,E@3.7,7.1,0.0,0,52.6,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,05:00,34.1,28.8,80.9,0.0,E@3.0,5.7,0.0,0,52.5,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,05:15,33.6,28.7,82.3,0.0,E@1.6,4.2,0.0,0,52.5,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,05:30,33.3,28.5,82.4,0.0,SE@1.9,3.5,0.0,2,52.4,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,05:45,32.3,27.7,82.8,0.0,N @0.0,0.0,0.0,8,52.3,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,06:00,31.7,27.6,85.4,0.0,SE@2.1,4.6,0.0,26,52.3,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,06:15,32.3,28.6,85.8,0.0,SE@2.4,4.2,0.0,61,52.2,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,06:30,33.9,29.2,83.0,0.0,SE@0.5,4.2,0.0,94,52.2,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,06:45,36.0,30.0,78.5,0.0,SE@1.3,3.9,0.0,130,52.1,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,07:00,37.0,30.2,76.0,0.0,SE@1.1,4.2,0.0,169,52.0,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,07:15,38.4,31.4,75.6,0.0,N @2.1,3.9,0.0,211,52.0,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,07:30,40.0,31.9,72.5,0.0,W@1.8,4.2,0.0,254,51.9,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,07:45,43.3,33.5,68.2,0.0,E@1.9,4.9,0.0,298,51.8,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,08:00,46.2,34.4,63.2,0.0,SE@3.8,6.0,0.0,344,51.8,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,08:15,48.2,35.5,61.4,0.0,E@4.5,6.7,0.0,391,51.7,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,08:30,49.5,36.0,59.3,0.0,E@4.8,7.4,0.0,436,51.6,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,08:45,50.3,34.4,54.2,0.0,E@5.5,8.9,0.0,479,51.6,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,09:00,51.4,33.2,49.5,0.0,SE@4.4,7.4,0.0,524,51.5,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,09:15,52.1,31.8,45.7,0.0,S@3.1,6.4,0.0,564,51.5,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,09:30,52.2,31.0,44.0,0.0,W@4.5,7.8,0.0,602,51.4,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,09:45,52.6,28.4,39.1,0.0,W@3.9,9.6,0.0,640,51.4,30.22,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,10:00,53.4,28.7,38.4,0.0,SW@5.8,11.0,0.0,678,51.3,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,10:15,53.2,28.4,38.2,0.0,NW@7.3,12.1,0.0,712,51.3,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,10:30,53.7,28.5,37.5,0.0,NW@6.8,12.8,0.0,756,51.2,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,10:45,53.9,28.3,37.1,0.0,NW@6.9,11.0,0.0,789,51.2,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,11:00,54.5,28.6,36.7,0.0,W@6.3,11.0,0.0,828,51.2,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,11:15,55.0,28.3,35.5,0.0,SW@5.0,13.2,0.0,837,51.2,30.21,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,11:30,56.1,29.1,35.4,0.0,W@6.3,12.8,0.0,851,51.2,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,11:45,56.7,28.7,34.1,0.0,SW@4.8,8.9,0.0,834,51.2,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,12:00,57.0,29.0,34.2,0.0,SW@5.9,12.1,0.0,878,51.2,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,12:15,57.5,28.8,33.2,0.0,S@5.2,11.0,0.0,916,51.2,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,12:30,58.1,30.3,34.5,0.0,S@4.3,9.9,0.0,925,51.3,30.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,12:45,57.4,30.2,35.3,0.0,W@7.6,12.4,0.0,900,51.3,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,13:00,57.9,31.0,35.7,0.0,SW@5.2,11.7,0.0,879,51.4,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,13:15,58.6,31.7,35.9,0.0,SE@4.3,7.8,0.0,790,51.4,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,13:30,58.9,31.0,34.5,0.0,W@4.9,10.3,0.0,919,51.5,30.19,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,13:45,59.8,31.5,34.2,0.0,SW@4.0,8.2,0.0,847,51.6,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,14:00,60.9,30.3,31.2,0.0,SW@5.5,11.4,0.0,920,51.7,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,14:15,60.7,28.6,29.4,0.0,W@5.3,9.6,0.0,874,51.8,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,14:30,59.7,28.7,30.5,0.0,W@4.2,9.2,0.0,726,51.9,30.18,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,14:45,60.6,30.3,31.6,0.0,NE@4.0,6.7,0.0,830,52.0,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,15:00,62.3,30.1,29.5,0.0,S@5.5,10.3,0.0,778,52.1,30.17,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,15:15,62.0,29.8,29.5,0.0,S@4.3,8.5,0.0,560,52.2,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,15:30,61.8,28.3,27.9,0.0,SW@5.9,11.0,0.0,734,52.3,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,15:45,62.4,29.1,28.2,0.0,SW@4.3,9.9,0.0,682,52.4,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,16:00,61.7,27.5,27.1,0.0,W@7.3,11.7,0.0,652,52.6,30.16,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,16:15,61.7,27.7,27.4,0.0,W@4.7,9.6,0.0,596,52.7,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,16:30,62.8,28.7,27.3,0.0,S@5.8,8.9,0.0,593,52.8,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,16:45,63.1,28.1,26.5,0.0,S@5.2,9.2,0.0,541,52.9,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,17:00,62.5,28.1,27.0,0.0,S@4.4,9.9,0.0,497,53.0,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,17:15,63.2,27.4,25.6,0.0,SW@4.1,9.6,0.0,454,53.2,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,17:30,62.7,27.4,26.1,0.0,S@3.5,7.8,0.0,406,53.3,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,17:45,62.1,28.0,27.3,0.0,SE@4.2,7.1,0.0,362,53.4,30.15,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,18:00,63.2,28.6,26.8,0.0,SW@3.9,6.0,0.0,315,53.5,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,18:15,63.0,27.6,26.0,0.0,S@4.1,7.1,0.0,269,53.6,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,18:30,62.5,27.0,25.8,0.0,S@2.3,6.0,0.0,221,53.6,30.14,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,18:45,63.0,28.5,26.9,0.0,SW@1.9,4.9,0.0,178,53.7,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,19:00,62.3,28.4,27.5,0.0,NW@2.5,4.2,0.0,137,53.8,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,19:15,61.4,29.3,29.5,0.0,N @0.0,0.0,0.0,100,53.8,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,19:30,60.3,30.7,32.4,0.0,SE@0.0,1.4,0.0,61,53.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
2020-05-01,19:45,54.4,34.6,46.8,0.0,E@3.3,5.3,0.0,31,53.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-05-03 15:18:54.248636
