Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-17,23:15,41.3,41.3,34.2,75.7,0.0,S@10.2,17.1,37.6,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-17,23:30,41.2,41.3,34.4,76.5,0.0,S@9.1,14.2,37.6,0.0,0,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-17,23:45,40.7,40.7,34.7,79.2,0.0,S@8.5,11.4,37.6,0.0,0,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-17,24:00,40.7,40.7,34.7,78.9,0.0,S@9.3,13.5,37.6,0.0,0,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,00:15,40.7,40.8,34.9,79.3,0.0,S@10.4,13.9,37.6,0.0,0,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,00:30,40.8,40.8,35.0,79.7,0.05,S@8.3,11.7,37.6,0.0,0,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,00:45,40.4,40.4,35.1,81.0,0.24,S@7.2,11.4,37.6,0.0,0,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,01:00,40.1,40.0,35.3,83.0,0.54,S@7.3,10.7,37.6,0.01,0,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,01:15,40.1,40.1,35.3,82.7,0.49,S@7.9,11.7,37.6,0.01,0,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,01:30,40.0,40.0,35.3,83.0,0.39,S@7.4,12.4,37.6,0.0,0,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,01:45,40.2,40.2,35.4,82.8,0.61,S@8.9,12.1,37.6,0.01,0,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,02:00,39.6,39.6,35.7,85.7,0.71,S@8.7,12.1,37.7,0.02,0,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,02:15,39.5,39.5,36.1,87.3,0.75,S@8.4,12.8,37.7,0.01,0,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,02:30,39.7,39.7,36.3,87.6,0.8,S@9.2,13.5,37.7,0.02,0,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,02:45,39.8,39.8,36.5,87.7,0.83,S@8.7,12.4,37.7,0.02,0,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,03:00,39.9,39.9,36.5,87.6,0.82,S@10.6,14.2,37.7,0.03,0,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,03:15,40.1,40.1,36.7,87.8,0.82,S@10.1,13.5,37.7,0.03,0,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,03:30,40.1,40.1,36.8,87.8,0.81,S@10.4,13.9,37.7,0.03,0,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,03:45,39.9,39.9,36.7,88.4,0.8,S@10.3,14.2,37.7,0.02,0,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,04:00,39.9,40.0,36.7,88.1,0.8,S@10.6,16.4,37.7,0.01,0,29.96,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,04:15,40.1,40.1,36.5,86.9,0.77,S@10.9,16.0,37.7,0.02,0,29.95,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,04:30,39.9,39.9,36.4,87.2,0.76,S@11.7,16.7,37.7,0.01,0,29.94,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,04:45,40.0,40.0,36.5,87.0,0.77,S@13.3,20.3,37.7,0.02,0,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,05:00,39.9,39.9,36.4,87.2,0.77,S@13.1,20.7,37.7,0.02,0,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,05:15,39.8,39.8,36.5,87.7,0.77,S@12.7,18.2,37.7,0.02,0,29.92,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,05:30,39.8,39.8,36.4,87.6,0.76,S@13.7,18.9,37.7,0.02,0,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,05:45,39.5,39.5,36.4,88.4,0.74,S@13.1,16.7,37.7,0.01,0,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,06:00,39.5,39.5,36.3,88.1,0.72,S@14.1,21.4,37.8,0.01,0,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,06:15,39.6,39.6,36.2,87.7,0.68,S@14.8,21.4,37.7,0.01,0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,06:30,39.6,39.6,36.4,88.2,0.66,S@15.5,22.5,37.8,0.02,0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,06:45,39.7,39.7,36.6,88.8,0.66,S@15.4,21.4,37.8,0.03,0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
2018-12-18,07:00,39.4,39.4,36.8,90.1,0.67,S@14.6,20.0,37.8,0.03,0,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2019-06-25 05:07:51.006491
