Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,32.5,32.0,98.1,0.0,SW@1.9,4.2,0.81,0,36.8,30.03,32.7,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,00:30,32.6,32.0,97.4,0.0,SW@1.3,3.5,0.86,0,36.8,30.03,32.8,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,00:45,32.7,32.0,97.2,0.0,W@0.9,2.4,0.88,0,36.8,30.03,32.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,01:00,32.5,31.9,97.6,0.0,SW@1.8,2.8,0.89,0,36.8,30.02,32.7,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,01:15,32.5,32.0,97.9,0.0,W@2.5,3.9,0.89,0,36.8,30.02,32.7,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,01:30,32.4,31.9,98.1,0.0,W@4.4,6.7,0.9,0,36.8,30.03,32.6,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,01:45,32.4,31.8,97.7,0.0,W@6.9,9.9,0.91,0,36.7,30.03,32.6,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,02:00,31.9,31.3,98.2,0.0,NW@9.0,12.1,0.91,0,36.7,30.03,32.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,02:15,31.3,30.8,98.7,0.0,NW@8.3,10.7,0.7,0,36.7,30.03,31.6,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,02:30,30.9,30.4,99.3,0.0,NW@7.9,10.3,0.49,0,36.7,30.04,31.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,02:45,30.8,30.3,99.3,0.0,W@7.1,9.6,0.43,0,36.7,30.04,31.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,03:00,30.6,30.2,99.3,0.0,W@7.7,9.6,0.38,0,36.7,30.04,31.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,03:15,30.5,29.9,99.3,0.0,W@6.1,8.5,0.35,0,36.7,30.04,30.7,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,03:30,30.3,29.7,99.3,0.0,W@7.7,9.9,0.32,0,36.7,30.04,30.6,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,03:45,30.1,29.4,99.2,0.0,W@9.3,11.0,0.28,0,36.6,30.04,30.4,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,04:00,29.3,28.6,98.9,0.0,W@10.0,13.2,0.19,0,36.6,30.04,29.6,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,04:15,29.1,28.4,99.3,0.0,W@9.9,12.1,0.18,0,36.6,30.05,29.4,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,04:30,29.1,28.3,99.4,0.0,W@9.9,12.1,0.18,0,36.6,30.05,29.3,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,04:45,29.0,28.2,99.3,0.0,NW@8.8,11.4,0.16,0,36.6,30.05,29.3,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,05:00,29.0,28.2,99.1,0.0,W@10.1,12.4,0.16,0,36.6,30.05,29.3,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,05:15,28.9,28.1,98.9,0.0,W@10.0,12.8,0.15,0,36.6,30.05,29.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,05:30,28.8,28.0,98.9,0.0,W@10.7,12.4,0.15,0,36.6,30.06,29.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,05:45,28.8,27.9,98.8,0.0,W@10.5,12.4,0.14,0,36.6,30.06,29.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,06:00,28.6,27.6,98.7,0.0,W@11.2,13.9,0.13,0,36.5,30.06,28.8,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,06:15,28.2,27.4,99.4,0.0,W@12.1,13.9,0.12,0,36.5,30.07,28.5,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,06:30,28.1,27.3,99.4,0.0,W@12.5,15.0,0.11,0,36.5,30.07,28.4,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,06:45,28.0,27.2,99.3,0.0,W@13.4,16.0,0.11,0,36.5,30.07,28.4,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,07:00,28.0,27.1,99.3,0.0,W@14.9,18.2,0.11,0,36.5,30.08,28.3,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,07:15,27.9,27.1,99.4,0.0,W@13.1,16.4,0.11,0,36.5,30.08,28.3,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,07:30,27.9,27.0,99.4,0.0,W@13.7,17.8,0.11,1,36.5,30.08,28.2,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,07:45,27.7,26.9,99.4,0.0,W@14.1,17.5,0.1,8,36.5,30.09,28.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,08:00,27.7,26.8,99.4,0.0,W@13.8,17.5,0.1,12,36.5,30.09,28.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,08:15,27.6,26.7,99.3,0.0,W@15.1,18.9,0.09,35,36.5,30.1,27.8,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
2019-12-15,08:30,27.5,26.5,99.1,0.0,W@14.2,17.5,0.09,44,36.4,30.1,27.7,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-01-21 15:52:27.499664
